symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5709.4,5504.95,204.45,3.71,807376,4558549854.88,31-DEC-2999,7048.6,2917.85,18.99951763470761,-95.67147043199617,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,306.15,298.35,7.8,2.61,14003536,4271078480.0,31-DEC-2999,320,208.5,4.328125000000007,-46.83453237410071,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4125.2,4035.85,89.35,2.21,725795,2974554680.3,17-JAN-2025,4592.25,3591.5,10.17039577549132,-14.8600863149102,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1673,1635.25,1673,1640.5,32.5,1.98,596079,987214118.22,31-OCT-2024,1807.7,1162.95,7.45145765337169,-43.85829141407626,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1807.4,1838.25,1805.15,1833,1800.7,32.3,1.79,1940590,3546893966.6,29-OCT-2024,2006.45,1358.35,8.644621096962299,-34.94312953215299,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,207.92,204.76,3.16,1.54,3223490,666811141.4,19-NOV-2024,264.65,157.55,21.435858681277157,-31.97080291970801,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1457.75,1437.95,19.8,1.38,518692,759048685.88,31-DEC-2999,1700,1054.7,14.25,-38.21465819664359,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,280.85,277.15,3.7,1.34,1644290,459677712.4,31-DEC-2999,364.4,198.75,22.928100987925347,-41.30817610062894,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
COLPAL,,EQ,2754,2782.65,2745.5,2766.7,2731.85,34.85,1.28,281224,775944824.08,04-NOV-2024,3890,2378.9,28.87660668380463,-16.301652024044714,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2830,2794.3,35.7,1.28,34431,97073728.47,05-NOV-2024,3653.95,1943.7,22.54956964381012,-45.59860060708957,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
