symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,487.4,440.65,46.75,10.61,47384389,22730765247.19,31-DEC-2999,795.4,321.95,38.72265526778979,-51.3899673862401,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4192.95,3908.25,284.7,7.28,2098078,8868344917.42,07-NOV-2024,4299.05,2875.95,2.4679871134320455,-45.793563865853024,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1455.35,1362.55,92.8,6.81,2214627,3179539983.9,06-NOV-2024,2264.9,1295.35,35.7432999249415,-12.35187401088509,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1024.9,967.9,1024.15,966.7,57.45,5.94,3264361,3283849235.17,31-DEC-2999,1256.44,882.9,18.487950081181747,-15.998414316457144,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2348.25,2217.35,130.9,5.9,1606945,3730346053.55,31-DEC-2999,2778,2131.25,15.469762419006479,-10.181818181818182,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.57,167.11,9.46,5.66,27284530,4761969020.9,31-DEC-2999,246.3,163.35,28.311002842062532,-8.093051729415366,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
LODHA,,EQ,1167.45,1235.4,1158.2,1224.1,1160.6,63.5,5.47,2152345,2602206628.45,31-DEC-2999,1649.95,977.35,25.809873026455357,-25.246840947459958,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BHEL,,EQ,198.5,207.8,195.79,206.87,196.37,10.5,5.35,14564229,2968481154.78,31-DEC-2999,335.35,184.14,38.31221112270762,-12.34386879548171,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HUDCO,,EQ,217.3,228.5,214.74,227,216.28,10.72,4.96,8028104,1798215014.96,30-JAN-2025,353.7,152.55,35.82131750070681,-48.803670927564724,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1309.9,1368.9,1303.5,1368.05,1303.5,64.55,4.95,956832,1290804641.28,31-DEC-2999,1988,1075.25,31.184607645875253,-27.23087654033945,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
