symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3420,3699,3420,3613.1,3294.8,318.3,9.66,1519211,5395599403.38,14-FEB-2025,4804.05,2951.1,24.790541314099567,-22.43231337467385,-14.65,10-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,11-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
INOXWIND,,EQ,146.31,152.49,144.07,152,141.15,10.85,7.69,13595085,2033688765.15,31-DEC-2999,261.9,124.25,41.96258113783887,-22.334004024144868,-73.95,10-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,11-Mar-2025,-14.24,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
DIXON,,EQ,13946.55,14339,13560.45,14277.95,13282.45,995.5,7.49,1020523,14418030585.84,31-DEC-2999,19148.9,7198.35,25.437231381437055,-98.35031639195093,69.68,10-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,11-Mar-2025,-0.12,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
AARTIIND,,EQ,367.05,384.8,362.8,384.5,357.75,26.75,7.48,2887016,1092187022.96,31-DEC-2999,769.25,344.2,50.01624959376016,-11.70830912260314,-51.41,10-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,11-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
LAURUSLABS,,EQ,585,607.75,576.9,606.25,564.25,42.0,7.44,3427325,2049917355.75,31-DEC-2999,646.2,385.45,6.182296502630771,-57.28369438318848,22.8,10-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,11-Mar-2025,-1.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SRF,,EQ,2838.7,2968.4,2806.55,2940.05,2744.4,195.65,7.13,1612710,4694356903.5,04-FEB-2025,3054.9,2089.1,3.759533863628921,-40.73285146713898,3.74,10-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,11-Mar-2025,-6.05,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDALCO,,EQ,585,607.95,576.1,602,564,38.0,6.74,12546892,7484848422.6,31-DEC-2999,772.65,546.45,22.086326279686787,-10.16561442034952,-6.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,11-Mar-2025,-18.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
DEEPAKNTR,,EQ,1860,1941.1,1850,1929.15,1807.35,121.8,6.74,786136,1497667693.6,31-DEC-2999,3169,1782,39.12432944146418,-8.257575757575763,-21.32,10-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,11-Mar-2025,-7.79,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
JSL,,EQ,530,548.95,521.2,544.55,512.6,31.95,6.23,1120097,599778340.59,07-FEB-2025,848,496.6,35.78419811320755,-9.655658477647991,-26.6,10-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,11-Mar-2025,-21.06,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
PNBHOUSING,,EQ,947,984,925.3,978.25,923.15,55.1,5.97,1876511,1802576466.6,31-DEC-2999,1202.2,616.6,18.62834802861421,-58.65228673370094,20.05,10-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,11-Mar-2025,16.6,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
