symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2675,2480,2650,2350.95,299.05,12.72,5297148,13896008348.4,31-DEC-2999,2693.95,2089.1,1.6314333970563604,-26.848882293810735,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3833,3493.15,339.85,9.73,1830886,7082672637.84,07-NOV-2024,4017.1,2875.95,4.582908068009258,-33.27769954275979,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,431.8,407.45,24.35,5.98,8706607,3731216429.85,12-NOV-2024,570.35,306.1,24.292101341281672,-41.06501143417183,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2906.2,2789.75,116.45,4.17,789547,2284246321.17,04-NOV-2024,3890,2378.9,25.29048843187661,-22.16570683929546,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,186.22,186.82,179.98,6.84,3.8,30197137,5700615522.86,18-NOV-2024,230.4,138.35,18.91493055555556,-35.034333212865924,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1016.5,981.45,35.05,3.57,2141063,2175512703.67,31-DEC-2999,1324.3,686,23.242467718794835,-48.177842565597665,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARICO,,EQ,639,663.9,635.85,658.7,638.4,20.3,3.18,620361,405982849.23,31-DEC-2999,719.85,486.3,8.494825310828642,-35.45136746864076,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BRITANNIA,,EQ,4860.55,5050,4840.05,4998.85,4859.9,138.95,2.86,331888,1643582391.36,31-DEC-2999,6469.9,4641,22.736827462557372,-7.710622710622719,-5.12,09-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,09-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1189,1156.25,32.75,2.83,598844,708348613.84,31-OCT-2024,1541.85,1055.05,22.884846126406586,-12.696080754466617,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TIINDIA,,EQ,3504.35,3606.5,3500,3606,3521.95,84.05,2.39,56149,200241932.74,31-DEC-2999,4810.8,3334.3,25.043651783487157,-8.148636895300356,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
