symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,3349.3,3541.7,3284.45,3524.5,3329,195.5,5.87,307663,1062517247.13,31-DEC-2999,6460,3284.45,45.44117647058823,-7.30868181887379,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
RECLTD,,EQ,365.05,379.6,360.1,377.4,360.3,17.1,4.75,10672428,3929908162.44,14-FEB-2025,654,357.35,42.29357798165138,-5.610745767454863,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BEL,,EQ,247.5,258.35,244.36,257.45,246.25,11.2,4.55,19677741,4947574419.63,31-DEC-2999,340.5,179.1,24.3906020558003,-43.7465103294249,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PRESTIGE,,EQ,1110,1184,1108.15,1176.7,1126.6,50.1,4.45,1205774,1380948846.72,31-DEC-2999,2074.8,967.3,43.286099865047234,-21.647885867879673,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
TIINDIA,,EQ,2462.15,2573,2419.35,2564,2462.15,101.85,4.14,940256,2380558945.92,07-FEB-2025,4810.8,2407.1,46.70325101854162,-6.518216941547925,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PFC,,EQ,367.6,380.7,363.5,379.2,364.3,14.9,4.09,9475484,3528196467.4,28-FEB-2025,580,351.7,34.62068965517241,-7.819164060278647,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VBL,,EQ,436,461.05,419.55,453.75,436.05,17.7,4.06,24723315,10787524033.95,31-DEC-2999,681.12,419.55,33.38178294573643,-8.151590990346797,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SIEMENS,,EQ,4629.95,4820,4566,4806.5,4623.5,183.0,3.96,344960,1620929094.4,30-JAN-2025,8129.9,4509.05,40.87873159571458,-6.596733236491053,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
VOLTAS,,EQ,1347.15,1380,1322.15,1370.3,1320.1,50.2,3.8,4430631,5996105851.23,31-DEC-2999,1944.9,1023.95,29.543935420844264,-33.82489379364226,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CUMMINSIND,,EQ,2724.95,2815.75,2693.05,2815.5,2717.95,97.55,3.59,517637,1429169875.15,14-FEB-2025,4171.9,2636.75,32.512763968455616,-6.7791789134351,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
