symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1345,1372.25,1345,1366.25,1344.7,21.55,1.6,482929,658483350.08,31-DEC-2999,1928.7,1268.95,29.162129932078606,-7.667756806808776,-10.74,24-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,24-Dec-2024,-6.18,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IEX,,EQ,171.99,173.2,168.59,169.93,167.45,2.48,1.48,7407138,1266916883.52,31-DEC-2999,244.4,130.2,30.47054009819967,-30.51459293394779,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
AMBUJACEM,,EQ,551.9,561.9,547,556,548.8,7.2,1.31,1893230,1055835438.7,31-DEC-2999,706.95,453.05,21.35228799773676,-22.723761174263323,4.05,24-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,24-Dec-2024,1.05,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
POWERGRID,,EQ,295.3,301.65,294.35,297.5,294.35,3.15,1.07,3813195,1139115742.35,14-NOV-2024,366.25,235,18.77133105802048,-26.595744680851062,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HUDCO,,EQ,222.25,224.6,217.8,223.62,221.48,2.14,0.97,3447216,764006482.08,31-DEC-2999,353.7,145.55,36.776929601357075,-53.63792511164547,33.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Dec-2024,-4.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
RBLBANK,,EQ,155.5,162.89,154.25,157.46,155.97,1.49,0.96,7150448,1135848664.8,31-DEC-2999,279.15,146.1,43.59305033136306,-7.7754962354551775,-39.97,24-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,24-Dec-2024,-4.49,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TATACONSUM,,EQ,988.75,996.25,986.4,992.35,983.9,8.45,0.86,522453,517756147.53,31-DEC-2999,1256.44,882.9,21.0189105727293,-12.396647411937936,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BRITANNIA,,EQ,5037.7,5077.55,5013.15,5055.2,5012.6,42.6,0.85,104934,529866331.68,31-DEC-2999,6469.9,4641,21.86587118811728,-8.924800689506569,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
SBICARD,,EQ,759.8,767.2,757.05,766,760,6.0,0.79,458312,349256659.6,31-DEC-2999,817.4,647.95,6.288230976266208,-18.218998379504583,1.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,24-Dec-2024,9.21,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
INDIGO,,EQ,4162.1,4269.8,4162.1,4167,4134.8,32.2,0.78,595852,2519750854.64,31-DEC-2999,5035,2847,17.23932472691162,-46.36459430979979,42.08,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Dec-2024,-10.35,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GRASIM,,EQ,2466.35,2481.65,2453.45,2478.95,2461.15,17.8,0.72,221575,547713458.25,31-DEC-2999,2877.75,2016.55,13.85804882286509,-22.930252163348285,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SHREECEM,,EQ,25926.8,26393.4,25815.1,26097.75,25926.8,170.95,0.66,9520,248871078.4,31-DEC-2999,30737.75,23500,15.09544452668136,-11.054255319148936,-6.18,24-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,24-Dec-2024,-2.92,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
