symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2728.45,2564.65,163.8,6.39,1062959,2860252595.56,31-DEC-2999,3375,2193.8,19.157037037037043,-24.37095450815934,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1245.9,1175.35,70.55,6.0,4020518,4955087409.1,31-DEC-2999,1652,1011.2,24.582324455205807,-23.210047468354432,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,261.55,277,261.25,274.2,259.75,14.45,5.56,5518117,1490498582.87,31-DEC-2999,343,246.2,20.058309037900877,-11.372867587327377,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BANKINDIA,,EQ,103.82,111.21,103.8,110,104.29,5.71,5.48,46621455,5059360296.6,31-DEC-2999,157.95,90.05,30.35770813548591,-22.15435868961688,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,574,597.25,566.55,592.2,563.45,28.75,5.1,6193249,3620201770.46,31-DEC-2999,755.4,534.45,21.604447974582992,-10.80550098231827,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
TVSMOTOR,,EQ,2254,2374.9,2217.05,2337.65,2231.4,106.25,4.76,1300560,3015361365.6,31-DEC-2999,2958,1873,20.971940500338064,-24.807794981313403,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,110.61,105.59,5.02,4.75,40737275,4498617278.25,31-DEC-2999,172.5,100.81,35.87826086956522,-9.721257811725025,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SHRIRAMFIN,,EQ,520.05,541.8,508.6,535.45,511.65,23.8,4.65,14380579,7591939071.47,10-JAN-2025,730.45,438.6,26.695872407420083,-22.081623347013227,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PEL,,EQ,947.95,984.85,902.55,956.75,914.5,42.25,4.62,4083202,3839639000.7,31-DEC-2999,1275,736.6,24.96078431372549,-29.88732011946782,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BAJFINANCE,,EQ,7390,7706.8,7345,7619.95,7295.45,324.5,4.45,2084208,15746420702.88,31-DEC-2999,7824,6187.8,2.6080010224948897,-23.14473641682019,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PNB,,EQ,97.5,100.15,95.75,99.54,95.51,4.03,4.22,35265285,3456703235.7,31-DEC-2999,142.9,92.4,30.34289713086074,-7.727272727272727,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
RBLBANK,,EQ,151.8,157.45,149.99,156,149.93,6.07,4.05,10756120,1655689551.6,31-DEC-2999,279.15,146.1,44.116066630843626,-6.776180698151955,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ASHOKLEY,,EQ,198.75,207.71,197.02,205.16,197.29,7.87,3.99,9817764,1991729782.68,19-NOV-2024,264.65,157.55,22.478745512941614,-30.218978102189766,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
JUBLFOOD,,EQ,641.95,669.5,634.2,664,638.65,25.35,3.97,1162453,758767946.69,31-DEC-2999,796.75,421.05,16.661437088170693,-57.700985631160194,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SHREECEM,,EQ,25150,26290.25,25069.95,26105.8,25131.4,974.4,3.88,27641,711934034.45,31-DEC-2999,30737.75,23500,15.069255231758996,-11.088510638297869,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
DLF,,EQ,723,741.8,710.25,730.8,703.9,26.9,3.82,8895972,6448690102.8,31-DEC-2999,967.6,687.05,24.472922695328656,-6.367804381049415,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
AXISBANK,,EQ,960,993.85,958.2,984.2,948.1,36.1,3.81,19457142,19096990301.58,31-DEC-2999,1339.65,933.5,26.533049677154484,-5.431173004820573,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIANB,,EQ,506.4,523,496.2,517.2,498.55,18.65,3.74,2391832,1221221582.56,31-DEC-2999,632.7,455.55,18.255097202465624,-13.533091866973995,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PRESTIGE,,EQ,1259.65,1305,1211.15,1290.15,1243.85,46.3,3.72,734701,930124118.99,31-DEC-2999,2074.8,967.3,37.8181029496819,-33.376408559909045,3.25,25-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,27-Dec-2024,-29.02,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ESCORTS,,EQ,3370,3515,3361.5,3491.15,3367.2,123.95,3.68,136327,467094473.56,31-DEC-2999,4420,2648.4,21.01470588235294,-31.82109953179278,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
GODREJPROP,,EQ,2130.2,2212.15,2108.8,2166.25,2095.75,70.5,3.36,1464917,3169582316.22,31-DEC-2999,3402.7,2080.1,36.337320363240956,-4.141627806355468,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ABCAPITAL,,EQ,167.79,172.4,162.66,170.4,165.1,5.3,3.21,6553289,1094726927.45,31-DEC-2999,246.9,162.66,30.984204131227216,-4.758391737366291,-0.39,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-9.9,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
