symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3294,3161.55,3282,3151.1,130.9,4.15,120913,394510099.88,31-DEC-2999,4420,2648.4,25.74660633484163,-23.923878568192112,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9119.5,8896.25,9074,8878.5,195.5,2.2,69332,628839853.36,31-DEC-2999,12774,6465.2,28.9650853295757,-40.35141990967024,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
HUDCO,,EQ,229.6,233.32,228.91,232.59,227.58,5.01,2.2,505972,117385504.0,31-DEC-2999,353.7,106,34.24088210347752,-119.4245283018868,99.63,27-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,26-Nov-2024,6.9,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CANFINHOME,,EQ,730,741.4,725.95,739.75,723.95,15.8,2.18,82314,60582280.86,04-DEC-2024,951.75,680,22.274757026530075,-8.786764705882353,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
TRENT,,EQ,7101,7230,7075,7215.05,7063.7,151.35,2.14,79788,572425442.04,31-DEC-2999,8345,2940.75,13.540443379269021,-145.34727535492647,134.62,27-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,26-Nov-2024,5.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CAMS,,EQ,5008,5060,5000.1,5059.6,4964,95.6,1.93,37187,187064741.06,08-NOV-2024,5367.5,2643.3,5.736376339077776,-91.41224983921613,86.68,27-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,26-Nov-2024,4.47,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
GLENMARK,,EQ,1541.45,1572.3,1540.2,1570.85,1541.45,29.4,1.91,63255,98792291.55,31-DEC-2999,1830.95,771,14.20574018951911,-103.74189364461736,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ANGELONE,,EQ,2910,2959.85,2910,2956.05,2903.95,52.1,1.79,108691,319679795.38,31-DEC-2999,3896,2025,24.12602669404517,-45.97777777777779,-12.44,27-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,26-Nov-2024,-0.18,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDUSINDBK,,EQ,933.05,954.8,933.05,948,931.95,16.05,1.72,738386,698638681.62,31-DEC-2999,1694.5,926.45,44.054293301858955,-2.3260834367747805,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BAJFINANCE,,EQ,6846.85,6933.75,6830.4,6928.05,6815.75,112.3,1.65,50678,348720385.8,31-DEC-2999,7830,6187.8,11.519157088122604,-11.963056336662465,-5.77,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,26-Nov-2024,2.99,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
HFCL,,EQ,114.98,116.7,114.95,116.48,114.67,1.81,1.58,1730667,200515078.62,31-DEC-2999,171,80.25,31.883040935672515,-45.146417445482875,36.35,27-Dec-2023,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,26-Nov-2024,-10.57,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
TATAMOTORS,,EQ,749,753.45,745.7,751.95,740.8,11.15,1.51,1472939,1103584816.36,31-DEC-2999,1179,717.7,36.22137404580152,-4.772188936881705,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
DIXON,,EQ,18244,18608.65,18205.25,18300.05,18038.15,261.9,1.45,74678,1375454502.66,31-DEC-2999,19148.9,5782.85,4.432891706573234,-216.4538246712261,179.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,26-Nov-2024,16.37,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
EICHERMOT,,EQ,4820,4868.8,4789.55,4868.8,4801.35,67.45,1.4,35122,169939904.32,31-DEC-2999,5105,3562.45,4.626836434867773,-36.6699883507137,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
JUBLFOOD,,EQ,715,715.05,707.45,713.75,703.9,9.85,1.4,506916,360427414.32,31-DEC-2999,715.45,421.05,0.2376126913131659,-69.516684479278,24.04,27-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,26-Nov-2024,8.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BHARATFORG,,EQ,1320,1331.55,1315.6,1331.55,1314.25,17.3,1.32,25814,34147275.48,31-DEC-2999,1804.5,1063,26.209476309226936,-25.263405456255875,7.85,27-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,26-Nov-2024,-0.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HEROMOTOCO,,EQ,4280.5,4335.9,4280.5,4329.7,4275,54.7,1.28,41713,179871044.43,31-DEC-2999,6246.25,3929.85,30.683209925955577,-10.174688601346105,5.18,27-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,26-Nov-2024,-11.65,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
M&M,,EQ,2987.2,3017,2978.05,3013.7,2975.65,38.05,1.28,128138,384317896.5,31-DEC-2999,3222.1,1575,6.467831538437667,-91.34603174603173,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MOTHERSON,,EQ,156.48,158.35,156.41,158.33,156.4,1.93,1.23,400567,63069274.15,31-DEC-2999,216.99,95.3,27.0335038481036,-66.13850996852048,62.24,27-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,26-Nov-2024,-5.96,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
NTPC,,EQ,336.65,339.3,336.05,338.55,334.65,3.9,1.17,522091,176310130.7,31-OCT-2024,448.45,296.55,24.506633961422676,-14.162873039959534,9.34,27-Dec-2023,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,26-Nov-2024,-7.47,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
KALYANKJIL,,EQ,725.05,734.8,725.05,734.8,726.45,8.35,1.15,151415,110551119.8,31-DEC-2999,786.25,321.95,6.54372019077902,-128.23419785681006,106.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,26-Nov-2024,4.77,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
GMRAIRPORT,,EQ,79.8,79.99,79.2,79.93,79.04,0.89,1.13,980596,78084859.48,31-DEC-2999,103.75,70.65,22.959036144578306,-13.135173389950461,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ABBOTINDIA,,EQ,28690,28935.9,28590,28915.65,28597,318.65,1.11,416,11993121.92,31-DEC-2999,30521,22450,5.259821106778935,-28.800222717149225,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
HDFCAMC,,EQ,4270.35,4324,4270.35,4317.05,4269.45,47.6,1.11,14412,62025645.0,31-DEC-2999,4864,3181.5,11.244860197368418,-35.6922835140657,32.82,27-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,26-Nov-2024,0.73,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MCX,,EQ,6352.65,6432.6,6352.65,6422.8,6352.65,70.15,1.1,9509,60969235.66,31-DEC-2999,7048.6,2917.85,8.878358823028687,-120.12097948832188,99.25,27-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,26-Nov-2024,5.29,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BIOCON,,EQ,346.75,351.05,346.45,350.25,346.45,3.8,1.1,226918,79205727.9,31-DEC-2999,395.8,244.55,11.508337544214251,-43.222244939685126,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
GODREJPROP,,EQ,2855.75,2895.95,2855.75,2885.9,2855.75,30.15,1.06,20903,60327730.24,31-DEC-2999,3402.7,1981.05,15.187938989625877,-45.67527321369981,42.41,27-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,26-Nov-2024,-1.59,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BALKRISIND,,EQ,2829.9,2855,2825,2853.7,2824.7,29.0,1.03,7074,20095536.24,31-OCT-2024,3375,2193.8,15.44592592592593,-30.080226091712994,11.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,26-Nov-2024,2.25,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
INDIAMART,,EQ,2234,2256.75,2232.3,2253.85,2231.5,22.35,1.0,12302,27664860.62,31-DEC-2999,3198.4,2199.9,29.531953476738373,-2.452384199281777,-19.49,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,26-Nov-2024,-4.4,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
ABCAPITAL,,EQ,184.9,186.25,184.86,186.15,184.35,1.8,0.98,107791,20018944.52,31-DEC-2999,246.9,160.65,24.60510328068044,-15.873015873015872,13.97,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,26-Nov-2024,-3.6,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TVSMOTOR,,EQ,2439.5,2465.25,2437.15,2462.3,2438.55,23.75,0.97,23800,58283582.0,31-DEC-2999,2958,1873,16.757944557133193,-31.4628937533369,21.1,27-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,26-Nov-2024,0.58,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CUB,,EQ,173.39,176.87,173.36,175.2,173.54,1.66,0.96,86248,15077012.88,31-DEC-2999,187.9,125.4,6.758914316125608,-39.712918660287066,17.3,27-Dec-2023,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,26-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
BAJAJFINSV,,EQ,1567.95,1574,1561.1,1573.7,1559.3,14.4,0.92,46879,73453767.52,31-DEC-2999,2029.9,1419.05,22.474013498201884,-10.898136076952898,-6.6,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,26-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
