symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,7933.6,7500,7871.2,7212.4,658.8,9.13,1465142,11424737773.4,30-JAN-2025,10026.8,4287.25,21.49838432999561,-83.5955449297335,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HUDCO,,EQ,169.45,179.22,169,177.98,168.78,9.2,5.45,4807666,847206902.52,30-JAN-2025,353.7,152.55,49.680520214871365,-16.669944280563733,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.1,74.57,3.53,4.73,6753232,524861191.04,18-FEB-2025,139.83,70.07,44.146463562897814,-11.459968602825748,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
IIFL,,EQ,282.35,301.9,282.35,296.5,283.6,12.9,4.55,896647,265246115.54,31-DEC-2999,602.23,279.8,50.76631851618152,-5.968548963545385,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
PERSISTENT,,EQ,5085.05,5459.75,5085.05,5385,5153,232.0,4.5,384105,2052557252.7,31-JAN-2025,6788.9,1965.5,20.679344223659204,-173.97608750953955,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
OIL,,EQ,353.15,367.95,352,366.4,351.2,15.2,4.33,1058079,382770659.04,17-FEB-2025,767.9,328.15,52.28545383513478,-11.656254761541978,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CYIENT,,EQ,1220,1264.3,1211.5,1263,1211.5,51.5,4.25,182384,228277285.92,31-DEC-2999,2190,1198.8,42.32876712328767,-5.35535535535536,-39.91,04-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
HINDPETRO,,EQ,314.05,331.7,314.05,328.5,315.2,13.3,4.22,3562724,1168039063.4,31-DEC-2999,457.15,287.55,28.141747785190855,-14.241001564945224,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SONACOMS,,EQ,470,499,470,493.95,474.2,19.75,4.16,660725,326133860.0,05-FEB-2025,768.65,464.05,35.73798217654329,-6.443271199224217,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
CHAMBLFERT,,EQ,535.1,559.8,535.1,557.4,536.2,21.2,3.95,746269,412044965.66,31-DEC-2999,579,332.05,3.7305699481865324,-67.86628519801233,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
