symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5794.95,5562.1,5790.2,5531.3,258.9,4.68,586672,3338574350.4,31-JAN-2025,6788.9,1965.5,14.710777887433897,-194.59170694479775,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
LTIM,,EQ,5501.25,5676,5476,5666.4,5472.6,193.8,3.54,296664,1664178240.96,31-DEC-2999,6767.95,4513.55,16.27597721614374,-25.541979151665526,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SONACOMS,,EQ,492.3,504.9,489.65,503.8,487.3,16.5,3.39,2280243,1134580509.51,05-FEB-2025,768.65,475.05,34.45651466857477,-6.051994526891906,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1590.45,1538.55,1586.2,1545.05,41.15,2.66,897881,1410589008.62,31-DEC-2999,2068.5,1215.4,23.316412859560064,-30.50847457627118,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ZOMATO,,EQ,220,224.6,216.52,224.11,218.53,5.58,2.55,26166645,5760586896.75,31-DEC-2999,304.7,144.3,26.448966196258606,-55.308385308385304,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1531,1494.35,36.65,2.45,1754971,2693389093.12,31-DEC-2999,2246.9,960.35,31.86167608705328,-59.42104441089186,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LTTS,,EQ,4824,4940,4804,4928.35,4816.9,111.45,2.31,103403,505818523.16,31-DEC-2999,6000,4200,17.86083333333333,-17.341666666666672,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
ABBOTINDIA,,EQ,28300,29229.35,28300,29200,28569.5,630.5,2.21,14633,422382276.65,31-DEC-2999,30668,25200,4.786748402243381,-15.873015873015873,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TECHM,,EQ,1668,1701.45,1664.05,1700,1664.95,35.05,2.11,1960512,3305893754.88,31-DEC-2999,1807.7,1162.95,5.957846987885159,-46.17997334365191,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1035.8,1014.65,21.15,2.08,2416340,2483369271.6,31-DEC-2999,1227.95,706.45,15.648031271631586,-46.62042607403212,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NAUKRI,,EQ,7349.5,7485.85,7346.6,7479.15,7338.9,140.25,1.91,77947,577323029.67,31-DEC-2999,9128.9,4969.55,18.07172824765306,-50.4995422120715,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
WIPRO,,EQ,305.35,311.5,305.35,311.15,305.35,5.8,1.9,7671354,2364694870.5,28-JAN-2025,324.6,208.5,4.143561306223058,-49.23261390887289,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MOTHERSON,,EQ,124.85,127.39,123.51,126.74,124.79,1.95,1.56,22294504,2804202713.12,31-DEC-2999,216.99,107.5,41.59177842296881,-17.897674418604648,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
