symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,1030.25,1076,1023,1072.95,1031.05,41.9,4.06,3307538,3458328657.42,31-DEC-2999,2174.1,870.25,50.64854422519663,-23.292157426027007,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
CGPOWER,,EQ,718,738.95,710.1,738.8,713.7,25.1,3.52,2825541,2060299730.97,31-DEC-2999,874.7,414.3,15.536755459014529,-78.32488534878105,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ADANIENSOL,,EQ,773.1,799,769,796.85,771.3,25.55,3.31,1158887,909842183.7,31-DEC-2999,1348,588,40.88649851632047,-35.5187074829932,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
KEI,,EQ,4177.3,4314.65,4161,4306.85,4177.3,129.55,3.1,187224,799345379.04,31-DEC-2999,5039.7,2822.45,14.541540171041916,-52.59260571489311,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PFC,,EQ,453,462.55,451.65,460.6,451.2,9.4,2.08,3650460,1675196094.0,25-NOV-2024,580,351.7,20.586206896551722,-30.963889678703453,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,509.25,517.5,507.05,516.6,507.4,9.2,1.81,2761421,1419398008.21,08-NOV-2024,654,405.25,21.009174311926603,-27.47686613201728,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ADANIPORTS,,EQ,1187,1206.95,1182.55,1203.5,1182.2,21.3,1.8,1141901,1368214359.19,31-DEC-2999,1621.4,995.65,25.7740224497348,-20.875809772510426,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
M&M,,EQ,2925,2984,2923.35,2976,2928.7,47.3,1.62,1356451,4016017346.68,31-DEC-2999,3222.1,1575,7.6378759194314245,-88.95238095238095,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10908.9,10736.6,172.3,1.6,211629,2308072432.38,31-DEC-2999,13680,9737.65,20.256578947368425,-12.02805605048446,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ATGL,,EQ,674,684,668.6,681.15,670.95,10.2,1.52,487617,329390159.67,31-DEC-2999,1190,545.75,42.760504201680675,-24.80989464040311,-32.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,25-Nov-2024,11.75,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
