symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,994.4,1024,986,1021.4,987.95,33.45,3.39,1578619,1600624948.86,31-DEC-2999,1227.95,706.45,16.820717455922477,-44.58206525585673,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2796.95,2709.2,87.75,3.24,2821190,7818448482.7,31-DEC-2999,3270.95,1788.8,14.491202861553983,-56.35901162790697,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ZOMATO,,EQ,224.2,229.89,223.05,229.58,222.69,6.89,3.09,24579020,5604016560.0,31-DEC-2999,304.7,144.3,24.65375779455201,-59.09909909909909,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CHAMBLFERT,,EQ,537.5,558.5,537.1,554.35,537.85,16.5,3.07,2282310,1264833378.9,31-DEC-2999,574.35,332.05,3.4821972664751457,-66.94774883300707,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NAUKRI,,EQ,7128.55,7362.4,7089.6,7355.9,7151.8,204.1,2.85,202557,1467813095.94,31-DEC-2999,9128.9,4969.55,19.421836146742763,-48.019438379732556,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BHARTIARTL,,EQ,1597,1642.5,1597,1641,1601.3,39.7,2.48,2863388,4651774243.16,31-DEC-2999,1779,1099,7.75716694772344,-49.31756141947225,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LAURUSLABS,,EQ,536,549.3,532,548.55,536.75,11.8,2.2,1744952,949027044.24,31-DEC-2999,646.2,373.1,15.111420612813383,-47.024926293218954,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
COLPAL,,EQ,2466.9,2532.2,2462.15,2529.5,2476.1,53.4,2.16,194587,486930617.06,31-DEC-2999,3890,2411,34.97429305912596,-4.914973040232269,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30448.55,29813.5,635.05,2.13,28272,858370998.24,31-DEC-2999,30668,25200,0.7155667144906767,-20.82757936507936,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SUNTV,,EQ,574.3,595.55,574.3,591.5,579.7,11.8,2.04,567465,335019986.7,13-FEB-2025,921,567.05,35.77633007600434,-4.3117890838550474,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1329.8,1303.3,26.5,2.03,502336,667649754.24,12-FEB-2025,2037,1064.5,34.71772214040255,-24.92249882573978,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BATAINDIA,,EQ,1336,1377.15,1330.55,1361.2,1336.3,24.9,1.86,314860,429103802.4,31-DEC-2999,1633,1228.05,16.644213104715245,-10.84239241073247,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
PAGEIND,,EQ,41449,41949.8,41162,41910,41163.1,746.9,1.81,11897,494616823.24,13-FEB-2025,49849.95,33070.05,15.927699024773341,-26.730984682514833,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BAJFINANCE,,EQ,8354.95,8515,8338.05,8488,8354.95,133.05,1.59,537783,4551601710.12,31-DEC-2999,8662.8,6187.8,2.0178233365655363,-37.1731471605417,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
NESTLEIND,,EQ,2222.45,2254.55,2213.85,2254.5,2220.4,34.1,1.54,276567,620074276.68,07-FEB-2025,2778,2131.25,18.844492440604753,-5.782991202346041,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ADANIENT,,EQ,2115.15,2144,2102,2143,2115.15,27.85,1.32,380993,812387563.97,31-DEC-2999,3743.9,2025,42.76022329656241,-5.827160493827161,-35.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,225.85,223.09,2.76,1.24,4702718,1065541844.44,31-DEC-2999,264.65,157.55,14.660872850935192,-43.351317042208805,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ADANIPORTS,,EQ,1074.6,1086.5,1067.75,1082.4,1070.4,12.0,1.12,779681,841275799.0,31-DEC-2999,1621.4,995.65,33.242876526458616,-8.712901119871452,-18.95,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,24-Jan-2025,-2.17,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
GNFC,,EQ,542.65,551.8,541.95,549.75,543.75,6.0,1.1,209353,114855242.86,31-DEC-2999,776.6,516.3,29.210661859387077,-6.478791400348644,-19.45,23-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,24-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
DABUR,,EQ,505.15,511.35,504.15,511,505.7,5.3,1.05,563758,286800607.34,31-DEC-2999,672,489.2,23.958333333333332,-4.456255110384303,-5.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,24-Jan-2025,-3.06,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TITAN,,EQ,3140,3211.5,3136.55,3206.35,3173,33.35,1.05,255903,813871342.17,31-DEC-2999,3867,3055.65,17.084303077320925,-4.9318475610753785,-14.06,23-Feb-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,24-Jan-2025,-6.74,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
HINDUNILVR,,EQ,2243,2265,2237.95,2265,2241.45,23.55,1.05,719933,1618697357.2,31-DEC-2999,3035,2172.05,25.370675453047777,-4.279367417877112,-6.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Jan-2025,-5.35,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3781.05,3741.9,39.15,1.05,188642,715373851.66,27-JAN-2025,5039.7,2900.1,24.974700875052083,-30.376538740043458,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
