symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9262.95,8228.2,1034.75,12.58,1905467,17289997956.63,31-DEC-2999,10026.8,4287.25,7.618083536123176,-116.05807918829088,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6346.2,5683.15,663.05,11.67,2228408,13798213199.68,31-DEC-2999,6788.9,1965.5,6.520938590935201,-222.87967438310864,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4536.5,4127.55,408.95,9.91,1011616,4510866557.12,31-DEC-2999,5039.7,2900.1,9.984721312776552,-56.42564049515534,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2936.85,2754.75,182.1,6.61,1717051,5053006364.84,31-DEC-2999,3415,2488.1,14.00146412884334,-18.035850649089667,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,560,530.1,29.9,5.64,2461260,1362036671.4,31-OCT-2024,861.85,516.8,35.02349596797587,-8.359133126934994,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10100.25,9593.2,507.05,5.29,259294,2607981644.94,31-DEC-2999,13220,6381,23.598714069591527,-58.286318758815234,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
CYIENT,,EQ,1702,1807,1694,1797.85,1708.7,89.15,5.22,443267,786014342.41,06-NOV-2024,2289.5,1651.5,21.474120987115093,-8.861640932485614,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
AUROPHARMA,,EQ,1215,1254.5,1197.35,1253.3,1191.8,61.5,5.16,1045825,1287577907.0,31-DEC-2999,1592,958.5,21.275125628140707,-30.756390193009906,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
NAUKRI,,EQ,7185,7608,7185,7596,7234.5,361.5,5.0,189373,1419488877.29,19-NOV-2024,9128.9,4862.2,16.79172737131527,-56.225576899345974,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1690.55,1610.7,79.85,4.96,908163,1520718943.5,31-DEC-2999,2246.9,845,24.760781521207,-100.06508875739645,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MPHASIS,,EQ,2808.95,2948,2803.6,2940.4,2808.95,131.45,4.68,526839,1527901589.07,31-DEC-2999,3237.95,2187,9.18945629178955,-34.44901691815273,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NMDC,,EQ,65.5,69.06,64.92,68.57,65.69,2.88,4.38,28089808,1902803593.92,27-DEC-2024,95.45,59.7,28.16134101623888,-14.857621440535997,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
OBEROIRLTY,,EQ,1770,1849.95,1757.05,1840,1763.15,76.85,4.36,1048485,1905736820.85,31-DEC-2999,2343.65,1268.15,21.489983572632436,-45.09324606710562,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6109.95,5856.45,253.5,4.33,161167,976417376.14,31-DEC-2999,8129.9,4020,24.845939064441133,-51.988805970149244,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
POLYCAB,,EQ,6179.95,6464,6143.55,6429,6164.35,264.65,4.29,746503,4729066644.88,31-DEC-2999,7605,4050,15.463510848126234,-58.74074074074074,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LICHSGFIN,,EQ,554.8,579,551.4,578.35,554.8,23.55,4.24,756157,429383752.45,31-DEC-2999,826.75,531,30.04535833081342,-8.917137476459514,-1.06,23-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1851.75,1776.7,75.05,4.22,298190,550625726.4,31-DEC-2999,1977.9,1024.6,6.377976641892921,-80.72906500097601,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
KPITTECH,,EQ,1303.3,1364.85,1295.2,1348.05,1295.2,52.85,4.08,1040693,1391625086.53,31-DEC-2999,1928.7,1268.95,30.10577072639602,-6.233500137909288,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
DIXON,,EQ,14730,15410,14604.95,15293.8,14714.5,579.3,3.94,668517,10086905384.16,31-DEC-2999,19148.9,5782.85,20.132226916428632,-164.4682120407757,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
RAMCOCEM,,EQ,868.9,907.95,868.8,902.4,868.9,33.5,3.86,491886,440346184.92,31-DEC-2999,1060,700,14.867924528301888,-28.914285714285707,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
TATAELXSI,,EQ,6167.5,6393.8,6150,6383.4,6167.35,216.05,3.5,146919,927133818.69,31-DEC-2999,9080,5920,29.69823788546256,-7.827702702702696,-24.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,23-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
