symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4297,4170,4279.2,4038.85,240.35,5.95,6747988,28584612127.76,31-DEC-2999,4592.25,3591.5,6.816919810550388,-19.14798830572184,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6140,5840.7,299.3,5.12,903437,5476237581.72,25-OCT-2024,6767.95,4513.55,9.278289585472704,-36.034828460967525,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1706.45,1642.8,63.65,3.87,1831601,3104197374.8,31-OCT-2024,1807.7,1162.95,5.601039995574487,-46.73459736016166,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,301.45,292.3,9.15,3.13,16257847,4875240579.89,03-DEC-2024,320,208.5,5.7968750000000036,-44.58033573141486,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
HCLTECH,,EQ,1936,1994.7,1935.25,1994.25,1934.8,59.45,3.07,3100200,6101472618.0,22-OCT-2024,1994.7,1235,0.02255978342608139,-61.477732793522264,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,783.6,763.8,19.8,2.59,5679092,4444457399.2,14-NOV-2024,1138.9,755.3,31.196768812011594,-3.746855554084479,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6333.05,6179.35,153.7,2.49,613068,3883001052.96,31-DEC-2999,6788.9,1809.35,6.7146371282534645,-250.01796225163739,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1964.25,1917.3,46.95,2.45,5860351,11482420128.34,29-OCT-2024,2006.45,1358.35,2.1032171247726104,-44.6055876615011,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,423,413.4,9.6,2.32,5449092,2285076730.2,31-DEC-2999,769.25,390.25,45.01137471563211,-8.392056374119154,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2925,2871.95,53.05,1.85,1186229,3464974909.0,31-DEC-2999,3237.95,2187,9.665065859571637,-33.74485596707819,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
MGL,,EQ,1295,1313.45,1240.05,1292.95,1270.65,22.3,1.76,1637070,2099984283.9,31-DEC-2999,1988,1075.25,34.962273641851105,-20.24645431295048,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BSOFT,,EQ,542,556.7,541.05,552.2,543.45,8.75,1.61,2188208,1204739796.48,31-OCT-2024,861.85,530.2,35.92852584556477,-4.149377593360995,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LTTS,,EQ,4835,5024,4821.55,4950.05,4879.35,70.7,1.45,211417,1043594481.23,25-OCT-2024,6000,4200,17.499166666666664,-17.858333333333338,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HINDPETRO,,EQ,387.55,392.8,379.55,390.25,384.8,5.45,1.42,2495040,967626412.8,31-DEC-2999,457.15,277.67,14.634146341463412,-40.544531278135906,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,10-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AUBANK,,EQ,570.05,583,563.8,577.7,570.05,7.65,1.34,4101803,2369447520.98,31-DEC-2999,792,534.45,27.058080808080803,-8.092431471606323,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,10-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MARICO,,EQ,669,679.6,664.7,675.65,666.9,8.75,1.31,2689128,1810186513.2,31-DEC-2999,719.85,486.3,6.140168090574432,-38.936870244704906,25.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,201.76,199.27,2.49,1.25,11777307,2371478537.52,29-NOV-2024,262.99,121.85,23.282254078101836,-65.58063192449734,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
ASTRAL,,EQ,1551,1578.4,1546.15,1568.95,1550.85,18.1,1.17,430903,673423826.46,14-NOV-2024,2454,1533,36.06560717196414,-2.345075016307896,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
BATAINDIA,,EQ,1412.9,1445.2,1403,1429,1412.9,16.1,1.14,208970,298776947.2,31-DEC-2999,1633,1269,12.49234537660747,-12.60835303388495,-9.73,10-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Dec-2024,-1.56,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
MANAPPURAM,,EQ,180,184.5,174.51,180.99,179,1.99,1.11,14298472,2580588226.56,18-NOV-2024,230.4,138.35,21.4453125,-30.82038308637515,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SONACOMS,,EQ,563.95,573.75,558.55,571.9,565.75,6.15,1.09,1300457,738555539.44,31-DEC-2999,768.65,558.55,25.596825603330515,-2.3901172679258837,-7.96,10-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
JSWSTEEL,,EQ,890.95,903.4,880.25,899.7,890.95,8.75,0.98,1056620,942505040.0,31-DEC-2999,1063,761.75,15.36218250235183,-18.109616015753204,7.37,10-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Dec-2024,-12.04,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
TATACOMM,,EQ,1708.2,1730.85,1671.1,1722.4,1706.8,15.6,0.91,326766,558903834.06,31-DEC-2999,2175,1585.55,20.809195402298847,-8.631074390590026,-0.68,10-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,10-Dec-2024,-3.85,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9366.95,9283,83.95,0.9,516384,4851809804.16,31-DEC-2999,10026.8,4287.25,6.5808632863924545,-118.48387661088111,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
UPL,,EQ,545.9,555.75,534.5,549.9,545.45,4.45,0.82,1480693,808843358.18,26-NOV-2024,600.96,430.58,8.496405750798731,-27.711458962329882,-2.35,10-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,10-Dec-2024,-0.82,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
