symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5557.8,5186.1,371.7,7.17,2881892,15795678870.92,31-DEC-2999,6133.4,1941.05,9.384680601297804,-186.32956389582958,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,200.24,189.33,10.91,5.76,17719070,3470634240.9,31-DEC-2999,230.4,138.35,13.090277777777775,-44.73436935309,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RBLBANK,,EQ,150.1,159.97,149.21,159.5,150.97,8.53,5.65,4381140,688277094.0,31-DEC-2999,277.25,146.1,42.470694319206494,-9.171800136892543,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,88.03,83.58,4.45,5.32,11632422,1009810553.82,31-DEC-2999,171,80.25,48.52046783625731,-9.694704049844239,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,125.1,119.27,5.83,4.89,25711299,3170717392.68,31-DEC-2999,229,116.65,45.37117903930131,-7.243891984569214,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,114.65,109.73,4.92,4.48,9575374,1083357814.36,31-DEC-2999,172.5,100.81,33.53623188405797,-13.728796746354533,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ANGELONE,,EQ,2201,2320.65,2172.15,2310.7,2213.4,97.3,4.4,781661,1776043224.54,21-JAN-2025,3503.15,2025,34.03936457188531,-14.108641975308633,-31.46,19-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1278.95,1226.85,52.1,4.25,1114332,1409830559.76,31-DEC-2999,1944.9,1023.95,34.2408350043704,-24.90355974412813,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BHEL,,EQ,184.43,195.19,183.19,194.25,186.57,7.68,4.12,11782392,2244545676.0,31-DEC-2999,335.35,183.19,42.07544356642314,-6.037447458922432,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,232.3,223.31,8.99,4.03,31609726,7272765758.08,31-DEC-2999,304.7,144.3,23.76107646865769,-60.98406098406098,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
