symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,555.55,537.85,17.7,3.29,1406591,778773173.06,31-DEC-2999,574.35,332.05,3.273265430486649,-67.30914018973044,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,594.7,574.3,594,579.7,14.3,2.47,252828,149153350.32,13-FEB-2025,921,567.05,35.504885993485345,-4.752667313288078,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1021.35,986,1011.8,987.95,23.85,2.41,598422,604130945.88,31-DEC-2999,1227.95,706.45,17.602508245449737,-43.223158043739815,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ZOMATO,,EQ,224.2,229.1,223.05,228,222.69,5.31,2.38,10651212,2413032078.6,31-DEC-2999,304.7,144.3,25.17230062356416,-58.004158004157986,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
M&M,,EQ,2740,2779.95,2728.15,2769.2,2709.2,60.0,2.21,1515485,4178995352.05,31-DEC-2999,3270.95,1788.8,15.339580244271543,-54.8076923076923,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BIOCON,,EQ,324.05,329,321.15,327.65,320.85,6.8,2.12,1666033,542443684.47,31-DEC-2999,404.7,244.55,19.038794168519892,-33.980781026374956,17.51,23-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,24-Jan-2025,-17.36,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ABBOTINDIA,,EQ,29500.05,30534.9,29500.05,30444.45,29813.5,630.95,2.12,11830,357586711.3,31-DEC-2999,30668,25200,0.7289356984478912,-20.811309523809527,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,227.69,223.09,4.6,2.06,1677032,379227246.16,31-DEC-2999,264.65,157.55,13.965614963158883,-44.51920025388764,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3814.85,3741.9,72.95,1.95,97176,367781035.44,27-JAN-2025,5039.7,2900.1,24.30402603329563,-31.542015792558878,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PEL,,EQ,907.3,930,905.8,925.5,908.35,17.15,1.89,143979,132336858.06,31-DEC-2999,1275,736.6,27.41176470588235,-25.644854737985334,-2.7,23-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,24-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
MUTHOOTFIN,,EQ,2210.3,2229.5,2159.25,2229,2188.55,40.45,1.85,182442,400416403.92,31-DEC-2999,2334.8,1261.9,4.531437382216899,-76.63840240906568,65.78,23-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,24-Jan-2025,0.7,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
PAYTM,,EQ,753,770.8,749.3,768.65,755.1,13.55,1.79,869640,662083021.2,31-DEC-2999,1062.95,310,27.687097229408728,-147.9516129032258,85.19,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,24-Jan-2025,-6.48,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BATAINDIA,,EQ,1336,1361.75,1330.55,1359.85,1336.3,23.55,1.76,67039,90478515.96,31-DEC-2999,1633,1228.05,16.72688303735457,-10.73246203330483,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
INDUSTOWER,,EQ,330.5,336.95,329.6,335.8,330.2,5.6,1.7,790145,263979543.05,31-DEC-2999,460.35,227.25,27.055501249049637,-47.76677667766778,36.93,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,24-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LAURUSLABS,,EQ,536,547.25,532,545.7,536.75,8.95,1.67,793385,429015004.9,31-DEC-2999,646.2,373.1,15.55246053853296,-46.261056017153585,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
