symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9238.25,8652.1,9204,8228.2,975.8,11.86,1473199,13289477735.17,31-DEC-2999,10026.8,4287.25,8.206007898831126,-114.68307189923611,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6317.4,5783.15,6268,5683.15,584.85,10.29,1774448,10928008985.92,31-DEC-2999,6788.9,1965.5,7.672818866090231,-218.90104299160518,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4530,4101.75,4520.1,4127.55,392.55,9.51,663916,2937277249.72,31-DEC-2999,5039.7,2900.1,10.310137508184999,-55.86014275369817,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2977.5,2754.75,222.75,8.09,1291774,3796975906.9,31-DEC-2999,3415,2488.1,12.81112737920937,-19.669627426550385,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1692,1610.7,81.3,5.05,644990,1076785005.4,31-DEC-2999,2246.9,845,24.69624816413726,-100.23668639053254,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
OFSS,,EQ,9670,10230,9650.05,10069,9593.2,475.8,4.96,202222,2028325082.18,31-DEC-2999,13220,6381,23.835098335854767,-57.79658360758502,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSOFT,,EQ,531.05,559.6,530.95,556,530.1,25.9,4.89,1554326,854506261.76,31-OCT-2024,861.85,516.8,35.4876138539189,-7.585139318885458,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NAUKRI,,EQ,7185,7573.3,7185,7555.8,7234.5,321.3,4.44,126392,942410350.0,19-NOV-2024,9128.9,4862.2,17.232087107975765,-55.39879067088973,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1854.05,1776.7,77.35,4.35,192713,355162350.48,31-DEC-2999,1977.9,1024.6,6.261691693209977,-80.95354284598868,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
OBEROIRLTY,,EQ,1770,1842,1757.05,1838.25,1763.15,75.1,4.26,674443,1218860134.03,31-DEC-2999,2343.65,1268.15,21.56465342521281,-44.9552497732918,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
