symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,177.57,183.17,177.57,182.76,179.57,3.19,1.78,594899,107563688.19,14-FEB-2025,262.99,130.25,30.506863378835703,-40.31477927063339,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5155,5290,5149.95,5277.55,5186.1,91.45,1.76,156858,821573578.02,31-DEC-2999,6133.4,1941.05,13.953924413865058,-171.89150202210143,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSL,,EQ,577.5,592.5,577.5,591.85,582.75,9.1,1.56,39716,23270001.56,07-FEB-2025,848,568.05,30.206367924528298,-4.189772027110302,-8.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,17-Jan-2025,-8.13,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
PRESTIGE,,EQ,1218.1,1236.25,1206.8,1235.05,1217.15,17.9,1.47,17849,21766320.03,31-DEC-2999,2074.8,967.3,40.473780605359565,-27.680140597539545,4.69,19-Feb-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,17-Jan-2025,-17.32,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
HFCL,,EQ,83.5,84.83,82.06,84.77,83.58,1.19,1.42,973910,81516267.0,31-DEC-2999,171,80.25,50.42690058479532,-5.632398753894076,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HINDCOPPER,,EQ,209.95,216.5,208,216.24,213.4,2.84,1.33,210520,44790235.2,31-DEC-2999,415.8,206.66,47.99422799422799,-4.635633407529281,-16.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HUDCO,,EQ,178,182.65,177.05,182.3,179.92,2.38,1.32,429109,77256784.36,30-JAN-2025,353.7,152.55,48.459146169069825,-19.501802687643394,-6.83,19-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Jan-2025,-23.37,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NBCC,,EQ,77.3,78.84,76.8,78.77,77.79,0.98,1.26,984757,76722417.87,18-FEB-2025,139.83,70.07,43.66731030537082,-12.416155273298134,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
INDIGO,,EQ,4336,4399,4325.25,4398.25,4345.55,52.7,1.21,21529,94105627.19,31-DEC-2999,5035,3020,12.646474677259185,-45.63741721854305,41.64,19-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,17-Jan-2025,6.24,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PETRONET,,EQ,288.2,291.65,286,291.6,288.2,3.4,1.18,85437,24713506.62,31-DEC-2999,384.2,253.4,24.10203019260801,-15.07498026835044,1.93,19-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,17-Jan-2025,-11.27,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
