symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2496.85,2380,2476.4,2350.35,126.05,5.36,907404,2238955851.72,21-JAN-2025,3503.15,2025,29.30933588341921,-22.291358024691363,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.46,194.12,10.34,5.33,5671676,1148684540.28,31-JAN-2025,285.18,153.05,28.304930219510485,-33.590329957530216,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NCC,,EQ,232.05,247,232,244.1,233.35,10.75,4.61,5355835,1296004953.3,31-DEC-2999,364.5,200.55,33.03155006858711,-21.715282971827463,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
OIL,,EQ,407,425.85,406.95,424.05,405.45,18.6,4.59,1266464,532396136.32,14-NOV-2024,767.9,293.37,44.77796588097409,-44.544431946006746,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UNIONBANK,,EQ,116.55,119.65,116.13,118.66,113.88,4.78,4.2,12338222,1460968867.02,31-DEC-2999,172.5,100.81,31.21159420289855,-17.70657672849915,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BIOCON,,EQ,371.45,387.35,371.45,386.6,371.05,15.55,4.19,2462001,945629964.09,31-DEC-2999,404.7,244.55,4.472448727452425,-58.08628092414639,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,474.85,493.5,474.5,489,469.7,19.3,4.11,4860819,2378447344.89,31-DEC-2999,804.9,439.6,39.2471114424152,-11.237488626023653,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CAMS,,EQ,3540,3675,3531.6,3658.1,3513.85,144.25,4.11,245046,891553312.26,08-NOV-2024,5367.5,2707.1,31.84722869119702,-35.12984374422814,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
CYIENT,,EQ,1445.2,1507.45,1445.2,1504,1445.15,58.85,4.07,321188,477693276.76,31-DEC-2999,2264.9,1295.35,33.59530222084861,-16.107615702319844,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6094,5857.7,236.3,4.03,191413,1163153634.71,31-DEC-2999,7048.6,2917.85,13.54311494481174,-108.85240845142827,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
METROPOLIS,,EQ,1755,1811,1755,1804.4,1737.9,66.5,3.83,207618,370753843.5,31-DEC-2999,2318.3,1551.05,22.167105206401242,-16.334096257374046,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CDSL,,EQ,1307,1349.2,1304.95,1339,1290.5,48.5,3.76,2085672,2784914394.72,31-DEC-2999,1989.8,811,32.70680470399035,-65.10480887792848,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HFCL,,EQ,101.05,105.11,101.05,104.37,100.74,3.63,3.6,7026082,730642267.18,31-DEC-2999,171,80.25,38.96491228070175,-30.056074766355145,2.53,05-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,03-Jan-2025,-11.94,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HINDPETRO,,EQ,342.1,349.65,340.1,345.35,333.7,11.65,3.49,3082323,1066113879.24,31-DEC-2999,457.15,295.37,24.455867877064414,-16.9211497443884,-34.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Jan-2025,-19.21,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
LUPIN,,EQ,2116,2183.45,2100.45,2183,2111.2,71.8,3.4,258180,556132629.0,31-DEC-2999,2402.9,1493.3,9.151442007574184,-46.18629880131253,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
IEX,,EQ,177.25,181.54,176.4,179.27,173.44,5.83,3.36,4353784,781068849.6,31-JAN-2025,244.4,130.2,26.648936170212764,-37.68817204301077,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HINDCOPPER,,EQ,241,246.25,239.59,246.24,238.47,7.77,3.26,920998,224124863.3,31-DEC-2999,415.8,216.76,40.77922077922078,-13.600295257427579,-18.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-4.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
