symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2232,2308,2232,2292.5,2196.35,96.15,4.38,736095,1687247515.2,31-DEC-2999,2334.8,1321,1.8117183484666857,-73.54277062831189,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
MCX,,EQ,4850,5056.3,4804,5007.35,4808.45,198.9,4.14,339484,1690749139.4,31-DEC-2999,7048.6,2917.85,28.95965156201231,-71.61094641602553,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,486.05,470.65,15.4,3.27,420799,203523644.34,31-DEC-2999,721,389.35,32.586685159500696,-24.836265570823162,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,694,672.35,21.65,3.22,13051299,9124293643.89,31-DEC-2999,1576.35,606,55.974244298537755,-14.521452145214521,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
IEX,,EQ,153.7,160.09,153.36,158.49,153.56,4.93,3.21,3674708,582992424.2,31-JAN-2025,244.4,130.2,35.15139116202946,-21.728110599078356,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HUDCO,,EQ,181.39,187.5,181.39,186.55,180.76,5.79,3.2,5113656,951549108.48,13-MAR-2025,353.7,152.55,47.25756290641786,-22.28777450016388,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1142,1107.95,34.05,3.07,1000983,1138367916.75,31-DEC-2999,1421.49,1092.45,19.66176336098038,-4.535676690008692,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
KPITTECH,,EQ,1215.05,1249.3,1215.05,1240.95,1206.45,34.5,2.86,490465,605459423.9,04-FEB-2025,1928.7,1142.3,35.65873386218696,-8.636085091482105,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CHAMBLFERT,,EQ,558.5,574.9,557.55,572.25,556.55,15.7,2.82,557011,317078511.75,31-DEC-2999,588.8,332.05,2.810801630434775,-72.33850323746424,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SBILIFE,,EQ,1392,1433.85,1392,1422.7,1385.55,37.15,2.68,460578,655969004.94,07-MAR-2025,1936,1307.7,26.513429752066113,-8.79406591725931,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
