symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1371.05,1444.95,1371,1443.75,1354.8,88.95,6.57,2781558,3896462077.56,31-DEC-2999,2246.9,1090,35.7448039521118,-32.45412844036697,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,697,742.5,695,724.9,688.9,36.0,5.23,8286114,6002212398.18,31-DEC-2999,1062.95,310,31.80300108189473,-133.83870967741936,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,214.08,203.69,10.39,5.1,46774869,9898965526.47,31-DEC-2999,304.7,146.3,29.740728585493923,-46.329460013670534,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1109.95,1058.2,51.75,4.89,5006277,5502499176.24,31-DEC-2999,1989.8,811,44.21801186048849,-36.86189889025894,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
POONAWALLA,,EQ,291.8,304.5,290.7,303.7,289.65,14.05,4.85,2081815,621692413.45,31-DEC-2999,514,267.2,40.91439688715953,-13.660179640718564,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CAMS,,EQ,3450,3586.65,3443,3583.3,3425.25,158.05,4.61,450520,1592921584.8,07-FEB-2025,5367.5,2811,33.24080111783884,-27.47420846673782,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2297,2200.2,96.8,4.4,666079,1519432771.64,31-DEC-2999,3237.95,2170.25,29.06005342886703,-5.840340974542103,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IIFL,,EQ,310,321.55,308.35,320.9,307.45,13.45,4.37,2039698,642525266.98,31-DEC-2999,560.6,279.8,42.75775954334642,-14.689063616869179,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
VBL,,EQ,514.25,536,512.75,529,507.25,21.75,4.29,11732353,6179547648.63,31-DEC-2999,681.12,419.55,22.333803147756637,-26.087474675247282,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TORNTPOWER,,EQ,1322.25,1369.9,1307.95,1366.5,1310.8,55.7,4.25,397123,533240879.48,12-FEB-2025,2037,1165,32.9160530191458,-17.296137339055793,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
