symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLYCAB,,EQ,4830.75,4898.05,4581.05,4827.25,4713.4,113.85,2.42,2404011,11384867213.58,31-DEC-2999,7605,4555,36.52531229454306,-5.976948408342481,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
GRASIM,,EQ,2328.5,2367.7,2317.9,2356,2306.65,49.35,2.14,290601,684170652.33,31-DEC-2999,2877.75,2128.6,18.130483884979586,-10.68307807948887,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
PRESTIGE,,EQ,1110,1154.6,1108.15,1150,1126.6,23.4,2.08,521182,589420359.26,31-DEC-2999,2074.8,967.3,44.572970888760366,-18.88762534890934,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,283.35,277.65,5.7,2.05,5703467,1613738952.98,28-JAN-2025,324.6,208.5,12.707948243992606,-35.89928057553958,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10332,10128.45,203.55,2.01,317695,3295764753.05,31-DEC-2999,12145.35,9250,14.930405463819488,-11.697297297297297,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4868.15,4773.6,94.55,1.98,208465,1015801998.05,31-DEC-2999,5575.5,3672,12.686754551161336,-32.57489106753812,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2264.95,2225.5,39.45,1.77,596718,1362527979.66,31-DEC-2999,2958,1873,23.429682217714678,-20.926321409503462,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
VOLTAS,,EQ,1347.15,1373,1336.1,1340.3,1320.1,20.2,1.53,2314672,3131774362.72,31-DEC-2999,1944.9,1023.95,31.08643117898093,-30.89506323550954,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
INFY,,EQ,1692.3,1728.6,1692.3,1712.75,1687.7,25.05,1.48,2110317,3610098188.73,31-DEC-2999,2006.45,1358.35,14.637793117197042,-26.09047741745501,1.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,31-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
UNITDSPR,,EQ,1275.3,1303.6,1274.85,1302.05,1284.45,17.6,1.37,265885,341481423.2,31-DEC-2999,1700,1081.5,23.40882352941177,-20.392972723069807,-,-,-,31-Jan-2025,-9.8,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
APOLLOHOSP,,EQ,6025.6,6175,6001,6134,6052.6,81.4,1.34,159223,975059360.78,14-FEB-2025,7545.35,5693.2,18.704897718462366,-7.742570083608518,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
KEI,,EQ,3151.3,3239.9,3025.5,3111.15,3070.15,41.0,1.34,912364,2828766334.72,27-JAN-2025,5039.7,2900.1,38.26715875944996,-7.277335264301238,-4.27,01-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-23.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BHARTIARTL,,EQ,1579,1590.95,1572.75,1589.75,1570.2,19.55,1.25,3776648,5980473173.92,31-DEC-2999,1779,1099,10.637998875772906,-44.654231119199274,39.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
GLENMARK,,EQ,1278,1295.45,1277.3,1294.5,1278.95,15.55,1.22,174187,224222215.75,31-DEC-2999,1830.95,883,29.29899778803354,-46.602491506228766,38.97,01-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-11.99,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
M&M,,EQ,2613.8,2695.95,2605,2615.8,2585.1,30.7,1.19,2235329,5904286254.15,31-DEC-2999,3270.95,1788.8,20.029349271618326,-46.23211091234349,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
HDFCAMC,,EQ,3635.45,3685,3622.8,3671.2,3628.3,42.9,1.18,144221,527613779.77,31-DEC-2999,4864,3415.55,24.523026315789476,-7.484885303977387,-4.13,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,31-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
SOLARINDS,,EQ,8841.3,8864.85,8649.9,8809.5,8710.6,98.9,1.14,49728,436928110.08,31-DEC-2999,13298,6701,33.753195969318696,-31.465452917475005,26.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-14.56,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CHOLAFIN,,EQ,1408,1427.95,1404,1416.55,1400.75,15.8,1.13,849609,1204881499.44,07-FEB-2025,1652,1011.2,14.252421307506056,-40.086036392405056,27.82,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Jan-2025,8.94,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
