symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5568.5,5149.95,5496.05,5186.1,309.95,5.98,2009150,10938113972.5,31-DEC-2999,6133.4,1941.05,10.391463136270248,-183.14829602534712,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,158.6,149.21,158.1,150.97,7.13,4.72,2327236,361792108.56,31-DEC-2999,277.25,146.1,42.97565374211001,-8.213552361396305,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ZOMATO,,EQ,220.6,232.84,220,232.83,223.31,9.52,4.26,18889339,4307524865.56,31-DEC-2999,304.7,144.3,23.587134886773867,-61.35135135135135,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
NBCC,,EQ,77.3,81.65,76.8,80.95,77.79,3.16,4.06,8177694,655932835.74,18-FEB-2025,139.83,70.07,42.10827433311879,-15.527329813044114,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HFCL,,EQ,83.5,87.59,82.06,86.88,83.58,3.3,3.95,7210106,620573823.42,31-DEC-2999,171,80.25,49.19298245614035,-8.261682242990648,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
DELHIVERY,,EQ,266.1,277.95,264.2,277.55,267.5,10.05,3.76,718931,196534167.47,31-DEC-2999,485,261,42.77319587628866,-6.34099616858238,-42.79,19-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Jan-2025,-20.99,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1272.15,1226.85,45.3,3.69,742176,934369896.96,31-DEC-2999,1944.9,1023.95,34.59046737621471,-24.23946481761805,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
GODREJPROP,,EQ,1970,2070.5,1946.45,2048.2,1975.85,72.35,3.66,392320,799473619.2,31-DEC-2999,3402.7,1901,39.806624151409174,-7.743293003682263,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
JSWENERGY,,EQ,439,456.65,431.45,456.35,440.4,15.95,3.62,1479847,664436504.53,31-DEC-2999,804.9,418.75,43.303515964716105,-8.979104477611946,-11.79,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,17-Jan-2025,-22.46,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IRFC,,EQ,118.2,124.66,117.21,123.54,119.27,4.27,3.58,17790611,2181840533.04,31-DEC-2999,229,116.65,46.05240174672489,-5.9065580797256745,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
CAMS,,EQ,3250,3405,3206.65,3386.45,3278,108.45,3.31,242130,811464796.8,07-FEB-2025,5367.5,2707.1,36.90824406148114,-25.09512023937054,13.53,19-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,17-Jan-2025,-25.81,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
INDHOTEL,,EQ,721.95,746.65,715.75,745.55,721.95,23.6,3.27,1260194,929997968.12,31-DEC-2999,894.9,506.45,16.68901553246173,-47.21097837891203,33.09,19-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,17-Jan-2025,-11.24,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
NATIONALUM,,EQ,177.57,186.25,177.57,185.43,179.57,5.86,3.26,4267444,786873999.16,14-FEB-2025,262.99,130.25,29.4916156507852,-42.364683301343575,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
MCX,,EQ,5438.4,5645,5377,5615.3,5438.4,176.9,3.25,147178,818602564.22,31-DEC-2999,7048.6,2917.85,20.334534517492838,-92.4464931370701,46.63,19-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
UNIONBANK,,EQ,109.39,113.75,107.86,113.26,109.73,3.53,3.22,5586018,627253961.22,31-DEC-2999,172.5,100.81,34.34202898550724,-12.349965281222103,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
AUBANK,,EQ,503,518.75,492.7,518,502.4,15.6,3.11,9110715,4575765501.6,31-DEC-2999,755.4,492.7,31.427058512046592,-5.1349705703267725,-16.18,19-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,17-Jan-2025,-15.93,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
DLF,,EQ,668,696.5,663.85,691.95,672.1,19.85,2.95,1743414,1199207319.9,31-DEC-2999,967.6,650.35,28.488011575031,-6.396555700776507,-20.8,19-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,17-Jan-2025,-10.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
ATUL,,EQ,5377,5574.5,5334.25,5551.4,5394.9,156.5,2.9,32024,175823929.12,31-DEC-2999,8180,5174.85,32.13447432762837,-7.276539416601433,-14.54,19-Feb-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,17-Jan-2025,-19.39,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
HINDCOPPER,,EQ,209.95,221.79,208,219.51,213.4,6.11,2.86,1303856,284527456.32,31-DEC-2999,415.8,206.66,47.20779220779222,-6.217942514274652,-16.33,19-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Jan-2025,-13.84,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IDEA,,EQ,8.03,8.39,7.94,8.3,8.07,0.23,2.85,164656357,1360061508.82,31-DEC-2999,19.18,6.61,56.72575599582899,-25.567322239031775,-49.56,19-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,17-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
YESBANK,,EQ,17.4,18.06,17.31,17.95,17.46,0.49,2.81,35747544,637378709.52,31-DEC-2999,28.55,17.06,37.12784588441332,-5.216881594372806,-35.57,19-Feb-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,17-Jan-2025,-4.38,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
UPL,,EQ,629.85,648.85,621,648.4,630.8,17.6,2.79,1026414,657490015.98,26-NOV-2024,649.45,430.58,0.16167526368466673,-50.58757954387106,26.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,17-Jan-2025,14.34,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
LODHA,,EQ,1159,1199.2,1149.95,1191.45,1162.55,28.9,2.49,321397,380643322.98,31-DEC-2999,1649.95,977.35,27.788720870329403,-21.906174860592422,6.36,19-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Jan-2025,-1.22,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JSL,,EQ,577.5,599,577.5,596.9,582.75,14.15,2.43,339627,201965988.09,07-FEB-2025,848,568.05,29.61084905660378,-5.078778276560167,-8.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,17-Jan-2025,-8.13,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
JIOFIN,,EQ,221.02,227.6,219.26,226.29,221.02,5.27,2.38,7228859,1626493275.0,31-DEC-2999,394.7,217.01,42.66784899923993,-4.276300631307314,-19.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,17-Jan-2025,-20.78,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
PETRONET,,EQ,288.2,295.2,286,295.05,288.2,6.85,2.38,691349,202426987.2,31-DEC-2999,384.2,253.4,23.204060385216028,-16.436464088397795,1.93,19-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,17-Jan-2025,-11.27,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SOLARINDS,,EQ,8580.05,8829.95,8513.1,8805,8609.2,195.8,2.27,26827,233892809.12,31-DEC-2999,13298,6551,33.787035644457816,-34.40696076934819,29.93,19-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,17-Jan-2025,-11.37,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BANKINDIA,,EQ,96,98.99,95.41,98.16,96,2.16,2.25,4856590,475557292.8,31-DEC-2999,157.95,90.05,37.85375118708452,-9.006107717934482,-32.77,19-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,17-Jan-2025,-4.22,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
OBEROIRLTY,,EQ,1560,1636.5,1558.8,1626,1590.55,35.45,2.23,366070,591422692.0,24-JAN-2025,2343.65,1283.85,30.621039831032796,-26.65030961560931,22.4,19-Feb-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,17-Jan-2025,-20.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HUDCO,,EQ,178,186,177.05,183.87,179.92,3.95,2.2,3399634,624036817.04,30-JAN-2025,353.7,152.55,48.01526717557252,-20.530973451327426,-6.83,19-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Jan-2025,-23.37,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BEL,,EQ,240.7,252.85,240.25,249.95,244.6,5.35,2.19,10747451,2680414279.4,31-DEC-2999,340.5,179.1,26.593245227606467,-39.558905639307646,29.59,19-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Jan-2025,-13.31,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
