symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3860.2,3674.2,186.0,5.06,1405203,5360835392.97,31-DEC-2999,5484.85,3340,29.62068242522586,-15.574850299401193,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,370,382,368.1,381.2,366.8,14.4,3.93,2282306,861410753.58,17-FEB-2025,767.9,328.15,50.35811954681599,-16.16638732287064,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,497.5,480.85,495.55,478.35,17.2,3.6,3986306,1956877615.4,31-DEC-2999,681.12,419.55,27.24483204134367,-18.11464664521511,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,882.35,853.45,28.9,3.39,6896065,6085432559.25,31-DEC-2999,2174.1,758,59.41539027643623,-16.405013192612138,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SOLARINDS,,EQ,9859.35,10045,9781.1,10040,9781.1,258.9,2.65,30969,307306006.38,31-DEC-2999,13298,7255.55,24.499924800721914,-38.376828772456946,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BEL,,EQ,283,285.8,279.42,283.96,276.83,7.13,2.58,23309055,6596229474.45,11-MAR-2025,340.5,179.1,16.604992657856098,-58.548297040759344,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5029,4905.75,123.25,2.51,200386,1004378716.92,30-JAN-2025,8129.9,4562.35,38.14192056482859,-10.228281477747204,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
DIXON,,EQ,13144.95,13380,12992.25,13341.7,13078.95,262.75,2.01,108580,1435147463.6,31-DEC-2999,19148.9,6503.5,30.326546172364996,-105.14645959867765,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ATGL,,EQ,605,619.75,598.2,612.5,600.5,12.0,2.0,752344,459674660.56,31-DEC-2999,1190,532.6,48.529411764705884,-15.0018775816748,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MPHASIS,,EQ,2226,2292.45,2225,2268.9,2225.05,43.85,1.97,212522,479407127.6,31-DEC-2999,3237.95,2170.25,29.92788647137849,-4.545559267365515,-8.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Feb-2025,-20.16,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
