symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GODREJCP,,EQ,1058.05,1074,1052.1,1063.15,1052.8,10.35,0.98,423388,450662654.96,03-FEB-2025,1541.85,1049,31.047118721016954,-1.3489037178265102,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2196.35,2177.55,18.8,0.86,591774,1302423561.12,07-FEB-2025,2778,2131.25,20.93772498200144,-3.0545454545454502,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
UBL,,EQ,2040,2166,2013.05,2044.85,2030.25,14.6,0.72,1642606,3415634916.4,31-DEC-2999,2299.7,1647.25,11.081880245249378,-24.137198360904534,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
SHREECEM,,EQ,28500,28525,27911,28400,28225,175.0,0.62,36778,1039737597.92,05-FEB-2025,28750,23500,1.2173913043478262,-20.851063829787233,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
COLPAL,,EQ,2486,2507,2471,2485.75,2475.35,10.4,0.42,297065,739115543.9,31-DEC-2999,3890,2470,36.098971722365036,-0.6376518218623481,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TATAELXSI,,EQ,6145.05,6186,6081.05,6155.8,6134.35,21.45,0.35,75143,459588113.74,31-DEC-2999,9080,5920,32.20484581497797,-3.983108108108111,-17.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,14-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1708.7,1703.1,5.6,0.33,797029,1361995036.36,17-JAN-2025,2012.2,1235,15.082993738196999,-38.35627530364373,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1252.15,1248.9,3.25,0.26,5068982,6348545126.26,31-DEC-2999,1362.35,1006.6,8.088963922633672,-24.393999602622696,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4900.95,4888.7,12.25,0.25,266350,1309368609.5,31-DEC-2999,6469.9,4641,24.249988407857924,-5.601163542340009,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1025.05,1022.8,2.25,0.22,1009319,1037882727.7,31-DEC-2999,1256.44,882.9,18.41631912387381,-16.100351115641633,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
