symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DLF,,EQ,791,793.5,778.1,785,763.4,21.6,2.83,281279,221093732.37,31-DEC-2999,967.6,687.05,18.87143447705664,-14.256604322829494,-4.26,06-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,06-Jan-2025,-5.27,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
CUMMINSIND,,EQ,3067,3090,2980.15,2997.15,2921.15,76.0,2.6,117130,356324686.9,31-DEC-2999,4171.9,2329.55,28.15863275725688,-28.657895301667697,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NAUKRI,,EQ,8100,8180,8016,8123.35,7941.15,182.2,2.29,11891,96310559.95,19-NOV-2024,9128.9,4969.55,11.01501823878013,-63.462486543047156,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NBCC,,EQ,96,97,96,97,95.1,1.9,2.0,203270,19607424.2,31-DEC-2999,139.83,70.07,30.63005077594222,-38.432995575852736,-39.6,06-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,06-Jan-2025,8.25,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
SOLARINDS,,EQ,9800,9848.9,9800,9836.75,9653.75,183.0,1.9,1666,16343826.52,31-DEC-2999,13298,6551,26.028350127838774,-50.15646466188368,43.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,06-Jan-2025,1.84,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
METROPOLIS,,EQ,1814,1833.95,1811.25,1833.85,1805,28.85,1.6,1199,2189026.29,31-DEC-2999,2318.3,1551.05,20.896777811327276,-18.232810031913864,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ABBOTINDIA,,EQ,27998.8,28300,27949.95,28223.55,27802.1,421.45,1.52,405,11358346.5,31-DEC-2999,30668,25200,7.970686057127953,-11.998214285714283,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
HINDPETRO,,EQ,348.6,348.8,347.55,347.75,342.9,4.85,1.41,48822,17013978.78,31-DEC-2999,457.15,295.37,23.930876080061246,-17.733689948200563,-36,06-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Jan-2025,-11.84,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SIEMENS,,EQ,5640,5671.45,5610,5659.4,5580.5,78.9,1.41,2430,13713462.0,30-JAN-2025,8129.9,4118,30.387827648556563,-37.4307916464303,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
GRANULES,,EQ,582.6,591.95,582.6,590.3,582.7,7.6,1.3,12004,7037945.2,31-DEC-2999,721,389.35,18.127600554785026,-51.61166045974057,36.07,06-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
