symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1188.7,1147,1186.9,1136,50.9,4.48,1458190,1708998680.0,18-FEB-2025,1804.5,1002.15,34.2255472430036,-18.43536396746995,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HINDCOPPER,,EQ,226,233.56,223.75,232.7,222.89,9.81,4.4,5273628,1207027976.64,31-DEC-2999,415.8,195.4,44.035594035594045,-19.089048106448303,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MAXHEALTH,,EQ,1098.35,1132.3,1082.05,1126.6,1087.45,39.15,3.6,2900593,3232043762.11,31-DEC-2999,1227.95,720.9,8.253593387352916,-56.27687612706338,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TITAN,,EQ,3100,3187.25,3080,3185.35,3076.3,109.05,3.54,682329,2144901211.5,31-DEC-2999,3867,2985.05,17.6273597103698,-6.710105358369196,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,409.05,395.1,13.95,3.53,2446313,998438187.82,31-DEC-2999,789.9,384.55,48.21496391948348,-6.371083084124301,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1379.25,1332.5,46.75,3.51,556788,765154773.24,03-FEB-2025,1988,1075.25,30.62122736418511,-28.27249476865845,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
PHOENIXLTD,,EQ,1563.4,1623.15,1552.45,1608.6,1555.65,52.95,3.4,477707,751638525.01,31-DEC-2999,2068.5,1261.65,22.23350253807107,-27.49970277018189,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
IGL,,EQ,199.4,201.64,195,199.8,193.29,6.51,3.37,3880946,773938251.32,31-JAN-2025,285.18,153.05,29.938985903639807,-30.54557334204508,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
SUPREMEIND,,EQ,3460,3544.45,3430,3540.5,3429.8,110.7,3.23,117824,409848427.52,31-DEC-2999,6460,3281,45.193498452012385,-7.909174032307224,-10.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,17-Feb-2025,-5.46,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ABCAPITAL,,EQ,173,177.01,171.19,176.15,170.79,5.36,3.14,3770002,657676848.9,31-DEC-2999,246.9,149.01,28.655326042932362,-18.21354271525402,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
