symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.29,153.36,161.95,153.56,8.39,5.46,10216080,1635083604.0,31-JAN-2025,244.4,130.2,33.73567921440262,-24.38556067588326,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2285.85,2196.35,89.5,4.07,1344677,3076325147.06,31-DEC-2999,2334.8,1321,2.0965393181428933,-73.03936411809234,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,578.6,556.55,22.05,3.96,2212084,1275377030.2,31-DEC-2999,588.8,332.05,1.7323369565217277,-74.25086583345882,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MCX,,EQ,4850,5056.3,4804,4996.9,4808.45,188.45,3.92,634210,3167162292.7,31-DEC-2999,7048.6,2917.85,29.107907953352445,-71.25280600442106,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
RAMCOCEM,,EQ,802,833.9,800.6,831.95,801.55,30.4,3.79,559271,460347145.52,31-DEC-2999,1060,700,21.514150943396224,-18.850000000000005,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
HUDCO,,EQ,181.39,188.15,181.39,187.44,180.76,6.68,3.7,9369425,1745898654.5,13-MAR-2025,353.7,152.55,47.00593723494487,-22.87118977384463,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1248.45,1206.45,42.0,3.48,965794,1199226409.8,04-FEB-2025,1928.7,1142.3,35.26987089749572,-9.292655169395088,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
UPL,,EQ,601.45,623.05,601.45,622.25,601.45,20.8,3.46,1201231,738757065.0,31-DEC-2999,658.25,430.58,5.469046714774022,-44.51437595801013,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJAJFINSV,,EQ,1820,1877.9,1797.15,1869.2,1807.45,61.75,3.42,6042795,11262923888.7,31-DEC-2999,2029.9,1419.05,7.9166461402039525,-31.721926641062687,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
VBL,,EQ,492.6,505.75,491.55,504.6,488.15,16.45,3.37,6106150,3052220139.0,31-DEC-2999,681.12,419.55,25.91613812544045,-20.27171969967823,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
