symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2268.4,2117.7,150.7,7.12,2452634,5441904319.2,04-NOV-2024,2281.8,1268.15,0.5872556753440306,-78.87473879272956,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18770,17954.4,815.6,4.54,927392,17237583486.72,31-DEC-2999,18830,5782.85,0.3186404673393521,-224.58044044026732,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1833,1760,1828.1,1754.65,73.45,4.19,1587284,2871523738.72,23-SEP-2024,2074.8,967.3,11.890302679776378,-88.98997208725318,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1476.45,1417.45,1471.95,1418.05,53.9,3.8,1883621,2752422350.04,31-DEC-2999,1649.95,877.25,10.788205703203127,-67.79139355941865,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUROPHARMA,,EQ,1225,1247,1220,1246.15,1208.4,37.75,3.12,681727,838203798.31,31-DEC-2999,1592,958.5,21.724246231155774,-30.010432968179455,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7914.65,7703.25,211.4,2.74,243860,1921041290.4,31-DEC-2999,9149.95,4340.3,13.500620221968438,-82.35260235467592,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HUDCO,,EQ,244.8,251.54,244.2,251.41,244.95,6.46,2.64,3005211,749078893.86,31-DEC-2999,353.7,96.9,28.919988690981057,-159.453044375645,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3749.9,3653.65,96.25,2.63,143599,533556444.4,31-DEC-2999,4810.8,3334.3,22.05246528643885,-12.464385328254803,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GLENMARK,,EQ,1515.1,1563.4,1502.3,1558,1518.15,39.85,2.62,524454,807648670.92,31-DEC-2999,1830.95,771,14.907561648324641,-102.07522697795072,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
MCX,,EQ,6588,6740,6523.55,6731.25,6569.35,161.9,2.46,176429,1168480445.55,19-SEP-2024,7048.6,2917.85,4.502312515960622,-130.69211919735423,100.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DLF,,EQ,870.85,894.85,870.85,892.3,870.85,21.45,2.46,4217956,3739471071.36,31-DEC-2999,967.6,670.2,7.782141380735848,-33.139361384661285,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
COROMANDEL,,EQ,1770,1820,1756.65,1817.05,1777.65,39.4,2.22,663407,1187803697.22,31-DEC-2999,1839,1024.6,1.1935834692767833,-77.34237751317588,42.97,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,3.6,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
GUJGASLTD,,EQ,511.95,519.95,507.85,519.6,508.3,11.3,2.22,636190,325983756.0,31-DEC-2999,689.95,431.25,24.690194941662444,-20.486956521739135,13.36,15-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,14-Nov-2024,4.59,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
CUMMINSIND,,EQ,3619.9,3682,3597.75,3675.6,3599.9,75.7,2.1,261923,953884277.55,31-DEC-2999,4171.9,1888.3,11.896258299575727,-94.65127363236775,86.86,15-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,14-Nov-2024,8.11,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ZOMATO,,EQ,289,294.65,286.55,293.95,288.25,5.7,1.98,18641572,5425629530.6,31-DEC-2999,304.7,120.2,3.5280603872661636,-144.55074875207987,133.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,6.89,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
KALYANKJIL,,EQ,750.45,763.95,748.35,761.65,747.1,14.55,1.95,1494540,1132128995.4,31-DEC-2999,786.25,312.2,3.1287758346581906,-143.96220371556694,136.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,14-Nov-2024,14.25,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
DRREDDY,,EQ,1246.35,1272.2,1245.2,1270,1246.35,23.65,1.9,979917,1229276478.99,28-OCT-2024,1421.49,1094.24,10.657127380424766,-16.062289808451528,-77.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.6,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SUNTV,,EQ,725,737.95,723.05,735.85,722.95,12.9,1.78,192582,141151051.08,26-NOV-2024,921,567.6,20.103148751357217,-29.642353770260748,3.92,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,14-Nov-2024,-1.07,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INDIANB,,EQ,572.85,590.2,572.7,582.95,572.85,10.1,1.76,1022272,596914843.52,31-DEC-2999,632.7,391,7.863126284178915,-49.0920716112532,26.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
MFSL,,EQ,1139,1161.6,1135.05,1146.95,1127.85,19.1,1.69,795594,915585487.08,31-DEC-2999,1306.45,854.25,12.20865704772475,-34.26397424641499,15.81,15-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Nov-2024,-8.5,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
ATUL,,EQ,7265.7,7340,7234,7329.8,7211.3,118.5,1.64,18384,134161652.16,31-DEC-2999,8180,5174.85,10.393643031784839,-41.64275293003661,3.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,14-Nov-2024,-1.26,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
IPCALAB,,EQ,1544.4,1560,1534,1559.2,1534.05,25.15,1.64,52376,80925633.84,27-NOV-2024,1708.65,1041,8.746671348725604,-49.779058597502406,37.66,15-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,-0.16,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,184.98,182.06,2.92,1.6,20347168,3811228038.08,18-NOV-2024,230.4,138.35,19.713541666666675,-33.7043729671124,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
