symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,742.5,695,727.55,688.9,38.65,5.61,7577096,5486272129.76,31-DEC-2999,1062.95,310,31.55369490568701,-134.69354838709674,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLICYBZR,,EQ,1371.05,1434.45,1371,1425,1354.8,70.2,5.18,2592524,3625904066.4,31-DEC-2999,2246.9,1090,36.57928701766879,-30.73394495412844,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2301.1,2200.2,100.9,4.59,512835,1167504775.95,31-DEC-2999,3237.95,2170.25,28.93343010237959,-6.029259301923737,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,212.73,203.69,9.04,4.44,42112335,8903389865.7,31-DEC-2999,304.7,146.3,30.183787331801774,-45.406698564593285,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1104.5,1058.2,46.3,4.38,4511138,4954808422.3,31-DEC-2999,1989.8,811,44.491908734546186,-36.18988902589396,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
VBL,,EQ,514.25,536,512.75,528.7,507.25,21.45,4.23,11044660,5815786616.2,31-DEC-2999,681.12,419.55,22.377848249941266,-26.015969491121446,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CAMS,,EQ,3450,3575,3443,3568,3425.25,142.75,4.17,406468,1435579941.12,07-FEB-2025,5367.5,2811,33.52585002328831,-26.929918178584135,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
POONAWALLA,,EQ,291.8,303,290.7,301,289.65,11.35,3.92,1750727,521734153.27,31-DEC-2999,514,267.2,41.43968871595331,-12.649700598802399,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.54,138.16,5.38,3.89,15384238,2205484359.68,31-DEC-2999,310,124.4,53.696774193548386,-15.385852090032143,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
TORNTPOWER,,EQ,1322.25,1364.55,1307.95,1359.9,1310.8,49.1,3.75,335806,449513269.66,12-FEB-2025,2037,1165,33.240058910162,-16.729613733905584,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
