symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3420,3537,3420,3528.15,3294.8,233.35,7.08,590540,2059266128.6,14-FEB-2025,4804.05,2951.1,26.558840977924877,-19.553725729389047,-14.65,10-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,11-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
INOXWIND,,EQ,146.31,150.71,144.07,150.65,141.15,9.5,6.73,4806115,711593386.9,31-DEC-2999,261.9,124.25,42.47804505536463,-21.247484909456745,-73.95,10-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,11-Mar-2025,-14.24,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
DIXON,,EQ,13946.55,14191.55,13560.45,14163.45,13282.45,881.0,6.63,499349,6985373187.04,31-DEC-2999,19148.9,7198.35,26.03517695533425,-96.7596740919794,69.68,10-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,11-Mar-2025,-0.12,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
SRF,,EQ,2838.7,2897.95,2806.55,2892.1,2744.4,147.7,5.38,526198,1504447439.82,04-FEB-2025,3054.9,2089.1,5.329143343480971,-38.437604710162276,3.74,10-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,11-Mar-2025,-6.05,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LAURUSLABS,,EQ,585,593.75,576.9,593.35,564.25,29.1,5.16,964306,565015814.58,31-DEC-2999,646.2,385.45,8.178582482203655,-53.9369568037359,22.8,10-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,11-Mar-2025,-1.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GRANULES,,EQ,442.2,455.45,442.2,452.55,431.1,21.45,4.98,1383611,623413608.27,31-DEC-2999,721,389.35,37.23300970873787,-16.232181841530753,1.01,10-Apr-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,11-Mar-2025,-9.94,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
HINDALCO,,EQ,585,592.5,576.1,590.7,564,26.7,4.73,3587297,2102981120.31,31-DEC-2999,772.65,546.45,23.548825470782365,-8.097721657974196,-6.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,11-Mar-2025,-18.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
OBEROIRLTY,,EQ,1546.85,1569.5,1511,1563.45,1493.2,70.25,4.7,376376,580759459.28,24-JAN-2025,2343.65,1359.25,33.2899537046914,-15.022990619827112,-1.63,10-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,11-Mar-2025,-5.59,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MOTHERSON,,EQ,118.98,120,115.45,118.19,113.01,5.18,4.58,11271178,1316022743.28,28-MAR-2025,216.99,107.25,45.53205216830269,-10.200466200466199,-5.03,10-Apr-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,11-Mar-2025,-9.27,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
JSWSTEEL,,EQ,972.45,993.5,968.35,987.45,945.55,41.9,4.43,1547233,1521224013.27,31-DEC-2999,1074.9,823.8,8.135640524699975,-19.865258557902415,6.97,10-Apr-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,11-Mar-2025,-7.18,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
