symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1551,1494.35,56.65,3.79,968002,1489561477.6,31-DEC-2999,2246.9,960.35,30.971560817125823,-61.503618472431924,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ABB,,EQ,5440,5515,5366.9,5424,5241.9,182.1,3.47,1723498,9389289639.38,31-DEC-2999,9149.95,4449.15,40.72098754638004,-21.910926806243896,15.86,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Jan-2025,-19.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
LTIM,,EQ,5501.25,5639.8,5476,5609.95,5472.6,137.35,2.51,125174,700011811.94,31-DEC-2999,6767.95,4513.55,17.110055482088374,-24.291300639186442,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1034.75,1014.65,20.1,1.98,1114213,1143516801.9,31-DEC-2999,1227.95,706.45,15.733539639236128,-46.47179559770683,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PHOENIXLTD,,EQ,1553.6,1577.1,1538.55,1575.05,1545.05,30.0,1.94,169941,264963510.15,31-DEC-2999,2068.5,1215.4,23.855450809765536,-29.59108112555536,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5634.7,5531.3,103.4,1.87,265701,1506785056.98,31-JAN-2025,6788.9,1965.5,17.001281503630924,-186.68023403714068,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,495.75,487.3,8.45,1.73,1334524,662657892.2,05-FEB-2025,768.65,475.05,35.50380537305666,-4.35743605936217,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LTTS,,EQ,4824,4900,4804,4894,4816.9,77.1,1.6,35634,173308809.72,31-DEC-2999,6000,4200,18.433333333333334,-16.523809523809526,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
VBL,,EQ,476,483,473.4,480.85,474.55,6.3,1.33,2641719,1266915598.02,31-DEC-2999,681.12,470.05,29.403042048390887,-2.2976279119242657,-66.65,16-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,17-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
APOLLOHOSP,,EQ,6320,6385,6320,6375,6300.2,74.8,1.19,83067,528076855.08,14-FEB-2025,7545.35,5693.2,15.510877560351743,-11.975690297196659,-4.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,17-Jan-2025,-7.73,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1291.55,1277.4,14.15,1.11,296690,382092216.5,03-FEB-2025,1988,1075.25,35.03269617706238,-20.1162520344106,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TIINDIA,,EQ,2601,2636,2589,2624.15,2603.6,20.55,0.79,60870,159221311.2,07-FEB-2025,4810.8,2513.5,45.45293922008813,-4.402227968967579,-28.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Jan-2025,-23.62,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GLENMARK,,EQ,1365,1386.45,1362.95,1383.8,1373.8,10.0,0.73,332391,456854809.95,31-DEC-2999,1830.95,853,24.421748272754584,-62.22743259085579,57.5,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
TECHM,,EQ,1668,1693,1664.05,1677,1664.95,12.05,0.72,823653,1386389202.66,31-DEC-2999,1807.7,1162.95,7.230181999225537,-44.202244292531915,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SYNGENE,,EQ,702.9,707.05,692.25,705.9,700.9,5.0,0.71,2103969,1472462704.65,31-DEC-2999,960.6,607.65,26.514678326046223,-16.16884719822266,-8.34,16-Feb-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,17-Jan-2025,-14.48,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
