symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BPCL,,EQ,294.85,299.3,294.25,298.05,292,6.05,2.07,4013605,1191478780.3,31-DEC-2999,376,222.25,20.731382978723403,-34.10573678290214,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
NATIONALUM,,EQ,216.69,217.89,213.41,217.75,213.38,4.37,2.05,5163660,1112200727.4,29-NOV-2024,262.99,114.7,17.202174987642117,-89.84306887532694,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CGPOWER,,EQ,718,727.5,710.1,726.55,713.7,12.85,1.8,578051,416890381.2,31-DEC-2999,874.7,414.3,16.9372356236424,-75.36809075549117,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NMDC,,EQ,214.89,216.29,213.29,216.08,212.44,3.64,1.71,2830852,607783924.4,31-DEC-2999,286.35,190.35,24.53989872533613,-13.517205148410833,5.25,26-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,25-Nov-2024,-6.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
PFC,,EQ,453,460.6,451.65,457.55,451.2,6.35,1.41,1345148,615606982.2,25-NOV-2024,580,351.7,21.11206896551724,-30.096673301108904,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
UNIONBANK,,EQ,118.2,120.57,118.2,119.8,118.16,1.64,1.39,1940055,232534992.3,31-DEC-2999,172.5,106.68,30.55072463768116,-12.29846269216347,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
SBILIFE,,EQ,1393.95,1406.7,1385.2,1405,1387,18.0,1.3,404469,565273740.33,31-DEC-2999,1936,1307.7,27.427685950413224,-7.440544467385483,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
INDIANB,,EQ,539.25,549.6,538.3,547.65,541.15,6.5,1.2,301276,164852201.68,31-DEC-2999,632.7,408,13.442389758179242,-34.22794117647059,32.08,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,25-Nov-2024,-4.2,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,549.45,543.1,6.35,1.17,262882,143462593.86,31-DEC-2999,706.95,453.05,22.278803309993634,-21.27800463524998,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
CANBK,,EQ,100.8,102.63,100.61,101.68,100.55,1.13,1.12,5486605,559249647.65,31-DEC-2999,128.9,84.92,21.11714507370054,-19.736222326895906,-76.36,26-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,25-Nov-2024,-0.43,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
