symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,163.89,169.68,161.95,167,162.79,4.21,2.59,19615762,3256804964.86,31-DEC-2999,300.7,147.5,44.462919853674755,-13.220338983050848,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1143.95,1116.65,27.3,2.44,3392444,3869726946.36,31-OCT-2024,1541.85,1055.05,25.80666082952297,-8.426140941187631,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
NYKAA,,EQ,175.09,176.6,169.65,171.79,167.84,3.95,2.35,37170854,6465498344.76,31-DEC-2999,229.8,139.8,25.24369016536119,-22.882689556509284,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
METROPOLIS,,EQ,1991.2,2059.95,1970.65,2041.2,1997.8,43.4,2.17,624989,1270040146.9,31-DEC-2999,2318.3,1450,11.952723978777557,-40.77241379310345,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3006.6,2944.65,61.95,2.1,1226798,3688331383.06,05-NOV-2024,3653.95,1943.7,17.71644384843799,-54.68436487112208,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
APOLLOHOSP,,EQ,7298.35,7473,7290.75,7421.05,7298.35,122.7,1.68,443829,3280766214.84,31-DEC-2999,7545,5640,1.6428098078197457,-31.578900709219862,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
ABBOTINDIA,,EQ,29390.2,29989.95,29311.8,29959.3,29490.2,469.1,1.59,10559,313770927.23,31-DEC-2999,30521,23143.55,1.8403722027456528,-29.44988992613493,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,759.35,769.65,759.1,10.55,1.39,8521681,6647422480.86,31-DEC-2999,796.75,421.05,3.4013178537809883,-82.7930174563591,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,371.2,366.75,4.45,1.21,5065922,1900176682.98,31-DEC-2999,484,261.25,23.305785123966945,-42.08612440191387,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
SBICARD,,EQ,741,760.9,728.2,731.5,723.55,7.95,1.1,4723663,3499100603.88,31-DEC-2999,817.4,647.95,10.508930756055785,-12.894513465545174,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
