symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2278.75,2355,2195,2354.85,2260.5,94.35,4.17,1057531,2414026013.7,21-JAN-2025,3503.15,2025,32.779070265332635,-16.288888888888884,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NYKAA,,EQ,168,173.63,164.4,173.15,166.83,6.32,3.79,6815378,1152275958.46,31-DEC-2999,229.8,139.8,24.65187119234117,-23.8555078683834,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
NCC,,EQ,196.05,203.95,191.75,203.65,196.45,7.2,3.67,7734741,1526915220.81,31-DEC-2999,364.5,191.75,44.128943758573385,-6.205997392438073,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MFSL,,EQ,1062,1099.3,1029.6,1096.35,1060.3,36.05,3.4,518948,559327343.88,31-DEC-2999,1306.45,864,16.08174824907192,-26.892361111111104,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
SAIL,,EQ,100.1,103.7,99.15,103.27,100.02,3.25,3.25,24974129,2538869954.14,31-DEC-2999,175.35,99.15,41.106358711149134,-4.155320221886021,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CHOLAFIN,,EQ,1313.8,1355.5,1302,1352.6,1310.3,42.3,3.23,698317,925465553.76,07-FEB-2025,1652,1011.2,18.12348668280872,-33.76186708860758,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ADANIENSOL,,EQ,738,756.75,728.65,755.55,732.05,23.5,3.21,1787784,1327590520.56,31-DEC-2999,1348,588,43.95029673590505,-28.494897959183668,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
UNIONBANK,,EQ,111.4,114.31,109.3,113.99,110.61,3.38,3.06,11922458,1330903986.54,31-DEC-2999,172.5,100.81,33.91884057971015,-13.074099791687326,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
NATIONALUM,,EQ,183.95,189.01,183.32,188.78,183.31,5.47,2.98,10907973,2032373529.36,29-NOV-2024,262.99,130.25,28.21780295828739,-44.936660268714014,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
SBILIFE,,EQ,1427.45,1465,1407.5,1459.7,1419,40.7,2.87,613316,881243094.6,31-DEC-2999,1936,1307.7,24.602272727272723,-11.623461038464479,-1.18,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Jan-2025,-4.01,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
