symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,9.01,8.25,0.76,9.21,940791684,8260150985.52,31-DEC-2999,19.18,6.61,53.02398331595412,-36.308623298033275,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HDFCAMC,,EQ,3901.85,4112,3841.05,4106.25,3865.05,241.2,6.24,1381078,5544130469.3,31-DEC-2999,4864,3256,15.57874177631579,-26.11332923832924,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSE,,EQ,5550,5800.5,5550,5783,5448.85,334.15,6.13,2523019,14400534625.54,31-DEC-2999,5837.95,1941.05,0.9412550638494647,-197.9315319028361,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TRENT,,EQ,6200,6516.55,6164.7,6503.4,6161.15,342.25,5.55,830472,5256729970.32,31-DEC-2999,8345,2955,22.068304373876575,-120.08121827411165,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MCX,,EQ,5710,6012.3,5710,6000,5694.05,305.95,5.37,405065,2378553831.95,31-DEC-2999,7048.6,2917.85,14.876713106148742,-105.6308583374745,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,357.4,340.3,17.1,5.02,15188756,5386388540.28,31-DEC-2999,460.35,206,22.36341913761269,-73.49514563106796,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6141.8,5880.1,261.7,4.45,1013540,6202905341.6,31-DEC-2999,6788.9,1881.25,9.531735627273925,-226.47441860465116,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDHOTEL,,EQ,786,819.5,786,816.2,781.4,34.8,4.45,4168796,3355714028.16,31-DEC-2999,894.9,450.6,8.794278690356457,-81.13626276076343,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
NYKAA,,EQ,167.58,172.54,165.64,172.25,164.93,7.32,4.44,3551579,600820619.43,31-DEC-2999,229.8,139.8,25.04351610095736,-23.21173104434906,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ZOMATO,,EQ,235,244.25,235,243.9,233.6,10.3,4.41,35811030,8607897281.1,31-DEC-2999,304.7,121.6,19.95405316704955,-100.57565789473686,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,426.2,409.35,16.85,4.12,1974072,833512420.56,31-DEC-2999,769.25,390.25,44.59538511537212,-9.212043561819344,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
DIXON,,EQ,16400,16950,16104.25,16907.25,16274.9,632.35,3.89,382491,6316249828.86,31-DEC-2999,19148.9,5782.85,11.706416556564614,-192.36881468480072,157.04,15-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,13-Dec-2024,-9.35,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ANGELONE,,EQ,2380.55,2473.15,2377,2462.35,2370.55,91.8,3.87,1668727,4046612913.19,31-DEC-2999,3895,2025,36.78177150192555,-21.597530864197527,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
POWERGRID,,EQ,295,302.5,291.1,301.4,290.25,11.15,3.84,7496540,2243189664.2,14-NOV-2024,366.25,226.05,17.70648464163823,-33.333333333333314,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
NTPC,,EQ,312.55,324.3,312.55,322.25,310.4,11.85,3.82,14518430,4656641238.2,31-OCT-2024,448.45,296.55,28.141375850150514,-8.666329455403806,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
TATAPOWER,,EQ,360,371.6,355.95,370.55,356.95,13.6,3.81,7469818,2729770289.92,31-DEC-2999,494.85,335.3,25.11872284530666,-10.512973456606025,-0.54,15-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-16.69,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
LTTS,,EQ,4717,4917.1,4660.8,4878.2,4706.55,171.65,3.65,149135,717589896.8,25-OCT-2024,6000,4200,18.69666666666667,-16.147619047619045,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1043.5,1006.85,36.65,3.64,11021956,11558835476.76,31-DEC-2999,2174.1,870.25,52.00312773101513,-19.90807239299052,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BHEL,,EQ,199,205.4,198.05,204.28,197.1,7.18,3.64,8097356,1640362378.48,31-DEC-2999,335.35,191.66,39.08453854182198,-6.5845768548471275,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
APLAPOLLO,,EQ,1468.3,1519,1468.25,1519,1466.9,52.1,3.55,416570,624696703.4,31-DEC-2999,1728.95,1305,12.14320830561902,-16.39846743295019,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
PFC,,EQ,424.3,432.85,419.45,432.1,417.4,14.7,3.52,7534142,3210599271.88,25-NOV-2024,580,351.7,25.499999999999996,-22.860392379869218,1.93,15-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-17.22,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
PAYTM,,EQ,822.5,846.9,801.8,846.05,817.9,28.15,3.44,5088556,4204572051.68,31-DEC-2999,1062.95,310,20.40547532809634,-172.91935483870967,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
KPITTECH,,EQ,1343.8,1369.95,1312.5,1367.95,1323.95,44.0,3.32,400233,536368252.62,31-DEC-2999,1928.7,1283.25,29.07398766008192,-6.600428599259695,-13.96,15-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,13-Dec-2024,-13.64,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CDSL,,EQ,1586,1642.25,1569.1,1623,1572.5,50.5,3.21,2602278,4187403598.14,31-DEC-2999,1989.8,811,18.434013468690317,-100.1233045622688,-14.8,15-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,13-Dec-2024,-19.09,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
MUTHOOTFIN,,EQ,2129.95,2191.95,2115.95,2190.1,2123.85,66.25,3.12,147641,319403586.58,31-DEC-2999,2275,1261.9,3.731868131868136,-73.55574926697835,46.19,15-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Dec-2024,1.48,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CHAMBLFERT,,EQ,476.95,488.9,476.35,488.75,475.05,13.7,2.88,716579,345419741.16,19-NOV-2024,574.35,332.05,14.903804300513627,-47.19168799879535,23.18,15-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,13-Dec-2024,-10,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
