symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,9.98,9.11,0.87,9.55,1377149036,14019377186.48,31-DEC-2999,19.18,6.61,47.966631908237744,-50.983358547655065,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1924.35,1758.6,165.75,9.43,10548029,20144731264.49,31-DEC-2999,1942,1543.85,0.9088568486096854,-24.646176765877517,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,536.95,501.5,35.45,7.07,35027780,18853352307.2,31-DEC-2999,795.4,321.95,32.493085240130746,-66.78055598695452,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.2,281.95,17.25,6.12,32212807,9709584285.94,03-DEC-2024,320,208.5,6.500000000000003,-43.501199040767375,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2052.95,1951.3,101.65,5.21,652298,1323597440.74,31-DEC-2999,2204.9,1647.25,6.891469000861729,-24.628926999544685,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ANGELONE,,EQ,2454.5,2575,2430.15,2569.6,2454.5,115.1,4.69,1076029,2701069516.38,31-DEC-2999,3503.15,2025,26.64887315701583,-26.893827160493824,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
YESBANK,,EQ,18.29,19.05,18.26,19.05,18.26,0.79,4.33,71129452,1328698163.36,31-DEC-2999,32.85,17.06,42.00913242009132,-11.664712778429086,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,676.75,649.15,27.6,4.25,2326621,1549157326.64,31-DEC-2999,874.7,414.3,22.63061621127244,-63.34781559256577,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BAJFINANCE,,EQ,7182.1,7469.95,7182.1,7464.95,7182.1,282.85,3.94,658773,4850710292.25,31-DEC-2999,7824,6187.8,4.589084867075666,-20.63980736287533,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,374.7,362.7,12.0,3.31,19808009,7469402113.81,31-DEC-2999,460.35,206,18.60540892798958,-81.89320388349515,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LODHA,,EQ,1180.45,1221,1171.05,1214.6,1176.95,37.65,3.2,1447426,1726677898.18,31-DEC-2999,1649.95,977.35,26.385648049940915,-24.27482478129635,3.97,19-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,20-Dec-2024,-15.97,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BAJAJFINSV,,EQ,1686.3,1734.4,1674.4,1734.3,1680.65,53.65,3.19,918543,1568889814.86,31-DEC-2999,2029.9,1419.05,14.562293709049714,-22.21556675240478,5.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,7.07,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
GRANULES,,EQ,580,598.2,572.85,596.5,579.2,17.3,2.99,1183722,692927184.36,31-DEC-2999,721,389.35,17.267683772538142,-53.20405804546037,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
