symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3851.6,3674.2,177.4,4.83,1263806,4815985524.2,31-DEC-2999,5484.85,3340,29.777477962022672,-15.317365269461076,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,881.5,853.45,28.05,3.29,6676593,5891625960.99,31-DEC-2999,2174.1,758,59.45448691412538,-16.29287598944591,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,380.9,368.1,378.65,366.8,11.85,3.23,1969849,742436088.1,17-FEB-2025,767.9,328.15,50.69019403568173,-15.389303672101175,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
VBL,,EQ,484,497.5,480.85,493.15,478.35,14.8,3.09,3735540,1832842701.0,31-DEC-2999,681.12,419.55,27.597192858820772,-17.542605172208308,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5030.15,4905.75,124.4,2.54,192493,964607447.09,30-JAN-2025,8129.9,4562.35,38.127775249388066,-10.253487785899793,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BEL,,EQ,283,285.8,279.42,283.02,276.83,6.19,2.24,22171041,6273074340.54,11-MAR-2025,340.5,179.1,16.881057268722472,-58.02345058626465,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
MPHASIS,,EQ,2226,2292.45,2225,2264.85,2225.05,39.8,1.79,204021,460112239.62,31-DEC-2999,3237.95,2170.25,30.052965610957546,-4.358944822025108,-8.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Feb-2025,-20.16,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
SOLARINDS,,EQ,9859.35,9976,9781.1,9947.3,9781.1,166.2,1.7,23203,229592060.79,31-DEC-2999,13298,7255.55,25.197022108587763,-37.09918614026502,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.84,202.4,3.44,1.7,3563240,733920542.8,31-DEC-2999,299.7,190.7,31.31798465131798,-7.939171473518623,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
INDHOTEL,,EQ,760,765,749.2,762,749.35,12.65,1.69,1160667,880261459.47,31-DEC-2999,894.9,506.45,14.850821320817968,-50.45907789515253,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1136.5,1118.7,17.8,1.59,272926,310881818.82,31-DEC-2999,2074.8,967.3,45.2236360131097,-17.491988007856925,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
UNITDSPR,,EQ,1344,1360,1332.25,1357.3,1336.25,21.05,1.58,112190,151158074.6,31-DEC-2999,1700,1081.5,20.15882352941177,-25.501618122977344,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
ATGL,,EQ,605,619.75,598.2,609,600.5,8.5,1.42,724505,442650819.85,31-DEC-2999,1190,532.6,48.8235294117647,-14.3447239954938,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
TRENT,,EQ,5030,5107.9,4970.1,5085.05,5015.35,69.7,1.39,332373,1681681078.26,31-DEC-2999,8345,3843,39.06470940683044,-32.31980223783503,25.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Feb-2025,-3.49,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
