symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GLENMARK,,EQ,1821.9,1897,1813.1,1893,1818.8,74.2,4.08,2893269,5419989750.39,31-DEC-2999,1897,1275.5,0.21085925144965736,-48.41238729909839,33.83,09-Jul-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,09-Jun-2025,13.73,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
PAYTM,,EQ,907.95,942.55,907.95,939.6,907.7,31.9,3.51,5250641,4896695290.19,31-DEC-2999,1062.95,425.6,11.604496918951975,-120.77067669172932,96.62,09-Jul-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,09-Jun-2025,-6.33,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
JSWENERGY,,EQ,516.5,536.6,515.45,531.65,514.9,16.75,3.25,5721314,3006436080.72,06-JUN-2025,804.9,418.75,33.948316561063486,-26.96119402985074,-28.78,09-Jul-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,09-Jun-2025,-3.74,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PFC,,EQ,425.75,432.45,422.3,430.4,417.75,12.65,3.03,24497718,10488208007.34,13-JUN-2025,580,357.25,25.793103448275865,-20.475857242827146,-24.07,09-Jul-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,09-Jun-2025,-3.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
PRESTIGE,,EQ,1663.3,1702.9,1651,1695.8,1650,45.8,2.78,1355140,2287245946.2,31-DEC-2999,1972,1048.05,14.006085192697771,-61.80525738275846,-7.43,09-Jul-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,09-Jun-2025,-3.42,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
IIFL,,EQ,507,522.5,505.25,521.35,508.55,12.8,2.52,3928880,2032056024.8,31-DEC-2999,560.6,279.8,7.001427042454512,-86.32952108649035,1.45,09-Jul-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,09-Jun-2025,4.33,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
IREDA,,EQ,167,170.16,167,169.9,165.91,3.99,2.4,18345146,3097944805.02,31-DEC-2999,310,137.01,45.193548387096776,-24.00554704036203,-31.02,09-Jul-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,09-Jun-2025,-9.46,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
CONCOR,,EQ,618,629.2,615.45,628.15,615.35,12.8,2.08,2532518,1580671109.7,04-JUL-2025,860,481,26.9593023255814,-30.59251559251559,-40.85,09-Jul-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,09-Jun-2025,-23.18,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
NYKAA,,EQ,212,218.43,211.11,217.19,213.37,3.82,1.79,13481029,2913385177.19,31-DEC-2999,229.8,154.9,5.487380330722373,-40.2130406714009,21.37,09-Jul-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,09-Jun-2025,5.61,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
MANAPPURAM,,EQ,263.7,266.6,262.8,265.95,261.5,4.45,1.7,2769476,733329550.04,15-MAY-2025,284.9,138.35,6.651456651456648,-92.22985182508133,26.59,09-Jul-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Jun-2025,-1.24,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RECLTD,,EQ,398,401.45,395,398.15,391.55,6.6,1.69,13182263,5241926881.95,31-DEC-2999,654,357.35,39.12079510703364,-11.417377920805919,-36.02,09-Jul-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,09-Jun-2025,-8.13,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
INDUSINDBK,,EQ,845,855.7,840.95,852.1,840.75,11.35,1.35,2245654,1904943375.12,31-DEC-2999,1498,606,43.11748998664886,-40.61056105610562,-41.38,09-Jul-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,09-Jun-2025,0.49,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MARUTI,,EQ,12500,12670,12401,12635,12470,165.0,1.32,223351,2811033147.72,31-DEC-2999,13680,10725,7.638888888888889,-17.80885780885781,-2.79,09-Jul-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,09-Jun-2025,-1.32,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
IOC,,EQ,150.75,152.5,150,152.23,150.25,1.98,1.32,12313794,1863077032.2,31-DEC-2999,185.97,110.72,18.142711189976882,-37.490968208092475,-12.48,09-Jul-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,09-Jun-2025,4.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
HDFCAMC,,EQ,5141.5,5233.5,5141.5,5208.5,5141,67.5,1.31,589856,3072394744.32,06-JUN-2025,5278.9,3563.05,1.3336111689935335,-46.18094048638104,22.79,09-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,09-Jun-2025,-1.46,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MFSL,,EQ,1563.7,1593.3,1559.2,1584.1,1563.7,20.4,1.3,814766,1285879996.52,31-DEC-2999,1666.9,950,4.96730457735918,-66.74736842105263,54.3,09-Jul-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,09-Jun-2025,2.57,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
