symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,3965.1,3809.75,155.35,4.08,4913125,19550356131.25,31-DEC-2999,6133.4,1941.05,35.35233312681384,-104.27603616599264,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,680.4,655.95,24.45,3.73,83015961,55418965084.77,31-DEC-2999,1576.35,606,56.83699685983443,-12.277227722772274,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1447.7,1406.1,41.6,2.96,1516358,2175367186.8,31-DEC-2999,1944.9,1023.95,25.564296364851664,-41.38385663362469,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1980.55,1935.2,45.35,2.34,4367342,8644978795.32,31-DEC-2999,1997.7,1543.85,0.8584872603494064,-28.286426790167447,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,659.1,648.05,11.05,1.71,12234481,8137398002.72,31-DEC-2999,1179,606.3,44.096692111959285,-8.708560118753105,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.38,157.88,2.5,1.58,4290472,690165325.92,31-DEC-2999,246.9,149.01,35.042527339003655,-7.630360378498091,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HDFCBANK,,EQ,1691.55,1716.1,1691.55,1711,1685.5,25.5,1.51,3706576,6329052651.52,31-DEC-2999,1880,1421.25,8.98936170212766,-20.38698328935796,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,350.2,346,4.2,1.21,1987515,699525779.4,31-DEC-2999,484,261.25,27.64462809917356,-34.04784688995215,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
DIVISLAB,,EQ,5525,5602.9,5481.7,5598.85,5546.25,52.6,0.95,125625,697214981.25,31-DEC-2999,6285.45,3350,10.92364110763747,-67.12985074626866,53.86,11-Mar-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,07-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SUNPHARMA,,EQ,1662,1673.65,1658.05,1670.2,1655.3,14.9,0.9,1126341,1877047276.5,06-FEB-2025,1960.35,1377.2,14.800928405641843,-21.27505082776648,3.87,11-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-5.4,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
NHPC,,EQ,77,77.79,76.69,77.23,76.58,0.65,0.85,7678413,593003835.99,13-FEB-2025,118.4,71,34.77195945945946,-8.77464788732395,-15.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,07-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,158.01,156.78,1.23,0.78,8620017,1375409912.52,07-FEB-2025,246.3,150.52,35.84652862362972,-4.976082912569745,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
