symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NAVINFLUOR,,EQ,4195.35,4259.6,4066,4213,3908.25,304.75,7.8,433090,1816028657.1,07-NOV-2024,4259.6,2875.95,1.0939994365668222,-46.49072480397783,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
KALYANKJIL,,EQ,460.05,466.6,446.5,465.75,440.65,25.1,5.7,4228428,1928374589.4,31-DEC-2999,795.4,321.95,41.4445561981393,-44.66532070197236,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LT,,EQ,3501.05,3576.4,3481.05,3569.1,3420.95,148.15,4.33,697925,2476921866.5,31-DEC-2999,3963.5,3175.05,9.950801059669486,-12.410828175934228,-1.69,31-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Dec-2024,-5.18,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TATACONSUM,,EQ,970,1020,967.9,1006.5,966.7,39.8,4.12,537373,538286534.1,31-DEC-2999,1256.44,882.9,19.89271274394321,-13.999320421338773,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BIOCON,,EQ,347.1,369.55,347.1,367.6,357,10.6,2.97,1372820,498786690.6,31-DEC-2999,404.7,244.55,9.1672844082036,-50.3169086076467,33.01,31-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Dec-2024,-2.29,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CYIENT,,EQ,1373,1402,1370.3,1401.1,1362.55,38.55,2.83,96380,134229389.8,06-NOV-2024,2264.9,1295.35,38.13854916331847,-8.163816729069364,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
ASTRAL,,EQ,1479.9,1524.2,1478.05,1508,1467.75,40.25,2.74,126188,190762185.24,14-NOV-2024,2454,1426.35,38.54930725346373,-5.724401444245809,-19.81,31-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,31-Dec-2024,-11.17,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
TITAN,,EQ,3400,3477.05,3392.4,3455.5,3368.4,87.1,2.59,95328,327648055.68,31-DEC-2999,3867,3055.65,10.641324023791052,-13.085595536137971,-8.9,31-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Dec-2024,3.54,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
SUPREMEIND,,EQ,3797,3870,3797,3854.2,3773.05,81.15,2.15,6574,25234890.66,31-DEC-2999,6460,3452.05,40.3374613003096,-11.649599513332646,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
AARTIIND,,EQ,450,451.85,443.25,446.7,438,8.7,1.99,427859,191526802.76,31-DEC-2999,769.25,390.25,41.93045173870653,-14.4650864830237,-33.55,31-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,31-Dec-2024,6.82,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
