symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,756.95,720.55,36.4,5.05,5729872,4370116075.68,31-DEC-2999,1896.95,654.55,60.09647065025435,-15.644335803223603,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.8,1212,1246.4,1209.6,36.8,3.04,16474965,20494032711.75,31-DEC-2999,1608.8,1156,22.526106414719038,-7.820069204152257,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2945.1,2847.1,2932,2851.6,80.4,2.82,1417602,4140375985.38,04-FEB-2025,2983.9,2089.1,1.7393344280974594,-40.3475180699823,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,413.5,397.65,411.9,400.85,11.05,2.76,2631605,1068931634.95,31-DEC-2999,584.9,370.9,29.577705590699267,-11.054192504718253,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.7,120.59,3.11,2.58,31222210,3851571825.6,31-DEC-2999,229,108.04,45.9825327510917,-14.494631617919284,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MANAPPURAM,,EQ,202,209,201.86,208.7,203.54,5.16,2.54,10246224,2122095452.64,21-FEB-2025,230.4,138.35,9.418402777777786,-50.849295265630644,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3371,3302.65,68.35,2.07,639238,2146669874.46,07-FEB-2025,5367.5,2707.1,37.19608756404285,-24.524398803147285,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2704,2650.15,53.85,2.03,273725,736208022.75,07-FEB-2025,4810.8,2407.1,43.793132119398024,-12.334344231648044,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ATGL,,EQ,596.75,609.5,591.25,607.85,595.9,11.95,2.01,828175,498975437.5,31-DEC-2999,1190,532.6,48.92016806722689,-14.128802102891475,-40.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Feb-2025,-5.25,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENSOL,,EQ,730,753.9,724,746.25,733.25,13.0,1.77,2622387,1939517425.2,31-DEC-2999,1348,588,44.64020771513353,-26.913265306122447,-31.44,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Feb-2025,-2.47,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BERGEPAINT,,EQ,501,512,498.45,509.05,500.6,8.45,1.69,720896,365587988.48,31-DEC-2999,629.5,437.75,19.134233518665607,-16.28783552255854,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
DEEPAKNTR,,EQ,1964.85,1997.95,1947.05,1987.9,1957.4,30.5,1.56,209244,414282195.6,31-DEC-2999,3169,1790.8,37.2704323130325,-11.006254188072377,-10.6,06-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,04-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
GODREJCP,,EQ,1020.1,1053.4,1017.2,1043.4,1030.3,13.1,1.27,607186,632098841.58,03-FEB-2025,1541.85,979.5,32.32804747543535,-6.523736600306288,-16.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,04-Feb-2025,-9.24,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3585,3540.5,44.5,1.26,681832,2454390650.4,31-DEC-2999,5484.85,3340,34.63813960272387,-7.335329341317365,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TATAMOTORS,,EQ,640,651.5,635,647.5,639.65,7.85,1.23,10123450,6548151163.5,31-DEC-2999,1179,606.3,45.08057675996607,-6.795315850239164,-37.14,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,04-Feb-2025,-9.98,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
