symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4238.45,4170,4222.45,4038.85,183.6,4.55,3425554,14400754971.68,18-OCT-2024,4592.25,3591.5,8.052697479449074,-17.567868578588328,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6075,5882,6040,5840.7,199.3,3.41,475829,2860055853.72,25-OCT-2024,6767.95,4513.55,10.755841872354257,-33.8192775088345,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1682.6,1642.8,39.8,2.42,716749,1205629157.92,31-OCT-2024,1807.7,1162.95,6.920396083420929,-44.68377832236982,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,300.5,294.3,298.8,292.3,6.5,2.22,6786634,2022688397.36,03-DEC-2024,320,208.5,6.624999999999997,-43.30935251798562,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6289,6179.35,109.65,1.77,207438,1303030094.52,31-DEC-2999,6788.9,1809.35,7.36349040345269,-247.58338629894712,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
IRCTC,,EQ,772.8,784,755.3,776.4,763.8,12.6,1.65,2017880,1553565812.0,14-NOV-2024,1138.9,755.3,31.828957766265706,-2.7935919502184596,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2912.95,2871.95,41.0,1.43,323676,941735322.0,31-DEC-2999,3237.95,2187,10.037214904492041,-33.1938728852309,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ASTRAL,,EQ,1551,1573,1546.15,1571.8,1550.85,20.95,1.35,238662,371529908.64,14-NOV-2024,2454,1533,35.94947025264874,-2.5309849967384186,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
INFY,,EQ,1937,1962.5,1932.25,1939.8,1917.3,22.5,1.17,1857088,3614264665.6,29-OCT-2024,2006.45,1358.35,3.321787236163378,-42.805609747119675,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
BSOFT,,EQ,542,553.6,541.05,548.7,543.45,5.25,0.97,1019448,558188557.92,31-OCT-2024,861.85,530.2,36.334628995764916,-3.4892493398717463,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MARICO,,EQ,669,674,664.7,673.15,666.9,6.25,0.94,1043405,698507477.25,31-DEC-2999,719.85,486.3,6.487462665833166,-38.422784289533205,25.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Dec-2024,8.63,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
LTTS,,EQ,4835,4959.55,4821.55,4921.4,4879.35,42.05,0.86,85274,416500387.24,25-OCT-2024,6000,4200,17.97666666666667,-17.17619047619047,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HCLTECH,,EQ,1936,1968.95,1935.25,1951.15,1934.8,16.35,0.85,1108473,2159726623.74,22-OCT-2024,1992.1,1235,2.055619697806326,-57.98785425101216,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
NATIONALUM,,EQ,200.2,201.52,196.37,200.83,199.27,1.56,0.78,4232740,841849658.6,29-NOV-2024,262.99,121.85,23.635879691243012,-64.8173984407058,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BAJAJFINSV,,EQ,1682,1711.85,1680,1702.55,1690.3,12.25,0.72,620970,1052817376.8,31-DEC-2999,2029.9,1419.05,16.126410167988578,-19.9781543990698,1.1,10-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,10-Dec-2024,1.62,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9341.15,9283,58.15,0.63,203148,1903192038.0,31-DEC-2999,10026.8,4287.25,6.838173694498741,-117.88209225027697,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
BATAINDIA,,EQ,1412.9,1425.2,1403,1421.25,1412.9,8.35,0.59,56635,80130029.75,31-DEC-2999,1633,1269,12.966932026944274,-11.997635933806146,-9.73,10-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Dec-2024,-1.56,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
AUBANK,,EQ,570.05,577.45,563.8,572.7,570.05,2.65,0.46,592990,338715888.0,31-DEC-2999,792,534.45,27.689393939393934,-7.156890261015997,-26.2,10-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,10-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
LICI,,EQ,845,852,835.85,846.75,843.1,3.65,0.43,524351,441734256.44,31-DEC-2999,1222,827,30.70785597381342,-2.388149939540508,0.54,10-Jan-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,10-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
KEI,,EQ,4197.05,4229.85,4161.45,4218.25,4202.95,15.3,0.36,33838,141889501.6,31-DEC-2999,5039.7,2822.45,16.299581324285175,-49.45348899006184,33.5,10-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,10-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
HINDPETRO,,EQ,387.55,390.2,379.55,386,384.8,1.2,0.31,961657,369218588.58,31-DEC-2999,457.15,277.67,15.563819315323196,-39.01393740771418,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,10-Dec-2024,-4.96,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BAJFINANCE,,EQ,7277.45,7321.65,7245.05,7298,7277.45,20.55,0.28,235104,1711937988.48,31-DEC-2999,7824,6187.8,6.722903885480573,-17.941756359287627,-5.25,10-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,10-Dec-2024,4.92,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ESCORTS,,EQ,3396,3412.9,3327.7,3399.2,3389.6,9.6,0.28,59954,201288960.06,31-DEC-2999,4420,2648.4,23.095022624434392,-28.349191964959964,19.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Dec-2024,-3.49,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ATGL,,EQ,700,708.65,669,683.35,682.15,1.2,0.18,930711,636057204.51,31-DEC-2999,1190,545.75,42.575630252100844,-25.213009619789283,-36.19,10-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
DELHIVERY,,EQ,336,338.8,332.2,336.8,336.35,0.45,0.13,517613,173094963.33,31-DEC-2999,488,325.5,30.983606557377044,-3.471582181259604,-20.33,10-Jan-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,10-Dec-2024,-11.63,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
NESTLEIND,,EQ,2272.05,2278,2254.05,2258,2256.05,1.95,0.09,310097,702717013.64,31-DEC-2999,2778,2145.4,18.718502519798417,-5.248438519623376,-12.49,10-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Dec-2024,1.88,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SONACOMS,,EQ,563.95,569,558.55,565.9,565.75,0.15,0.03,326524,183957091.12,31-DEC-2999,768.65,558.55,26.377414948285956,-1.3159072598693087,-7.96,10-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TATAMOTORS,,EQ,780.05,784.8,766.8,780.25,780.1,0.15,0.02,4400894,3414565636.72,31-DEC-2999,1179,717.7,33.82103477523325,-8.715340671589795,-3.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,10-Dec-2024,-2.48,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
GODREJCP,,EQ,1181.2,1189.55,1167.65,1181.2,1181.1,0.1,0.01,256114,301179819.44,31-OCT-2024,1541.85,1055.05,23.390731912961694,-11.956779299559273,3.49,10-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,10-Dec-2024,4.17,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MANAPPURAM,,EQ,180,180.14,174.51,179.02,179,0.02,0.01,5158259,915075146.6,18-NOV-2024,230.4,138.35,22.30034722222222,-29.396458258041214,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MGL,,EQ,1295,1296.95,1240.05,1270.75,1270.65,0.1,0.01,700128,885766939.2,31-DEC-2999,1988,1075.25,36.07897384305835,-18.181818181818183,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
JSWSTEEL,,EQ,890.95,896.05,880.25,890.95,890.95,0.0,0.0,534708,473911700.4,31-DEC-2999,1063,761.75,16.185324553151453,-16.960945191992128,7.37,10-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Dec-2024,-12.04,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HDFCBANK,,EQ,1671,1674.9,1660.25,1667.65,1667.8,-0.15,-0.01,2671574,4460540097.62,31-DEC-2999,1880,1363.55,11.295212765957443,-22.30207913167835,0.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,10-Dec-2024,-10.72,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
HINDUNILVR,,EQ,2435.4,2447.3,2413.8,2433.25,2435.4,-2.15,-0.09,294801,716310417.81,06-NOV-2024,3035,2172.05,19.82701812191104,-12.025505858520743,-5.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Dec-2024,1.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
NYKAA,,EQ,171.41,171.41,168.45,169.99,170.2,-0.21,-0.12,897485,152087808.1,31-DEC-2999,229.8,139.8,26.02697998259356,-21.59513590844063,-10.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Dec-2024,-1.37,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ZYDUSLIFE,,EQ,1009.05,1014.95,1001,1009.05,1010.5,-1.45,-0.14,629536,634780034.88,31-DEC-2999,1324.3,686,23.805029071962547,-47.09183673469387,42.95,10-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,10-Dec-2024,3.73,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDIGO,,EQ,4259,4274,4214.55,4252.45,4260.55,-8.1,-0.19,257444,1092499656.16,31-DEC-2999,5035,2847,15.542204568023836,-49.365999297506136,38.23,10-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Dec-2024,-4.83,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATACONSUM,,EQ,965.2,969.55,959,968.15,970.1,-1.95,-0.2,247424,238479622.4,31-DEC-2999,1256.44,882.9,22.9449874247875,-9.655680144976781,-12.91,10-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Dec-2024,4.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
JSL,,EQ,631.2,638.15,624,630.7,632.15,-1.45,-0.23,108415,68278682.85,31-DEC-2999,848,513.5,25.624999999999996,-22.823758519961057,2.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,10-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
SBILIFE,,EQ,1469.9,1475.25,1458.65,1464.85,1468.45,-3.6,-0.25,175825,257541427.0,31-DEC-2999,1936,1307.7,24.336260330578515,-12.017282251280863,1.17,10-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,10-Dec-2024,0.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
DRREDDY,,EQ,1366.1,1386,1363.4,1367.15,1371.6,-4.45,-0.32,545747,749900037.76,28-OCT-2024,1421.49,1104.13,3.822749368620245,-23.82147029788159,-76.3,10-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,10-Dec-2024,10.58,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BRITANNIA,,EQ,4928.5,4943.5,4881.65,4910.15,4926.3,-16.15,-0.33,72894,357366479.7,31-DEC-2999,6469.9,4641,24.1077914650922,-5.799396681749615,-3.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Dec-2024,2.9,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ONGC,,EQ,264,265.05,258.47,262.29,263.18,-0.89,-0.34,3515039,916862772.76,19-NOV-2024,345,209.7,23.973913043478255,-25.07868383404866,24.08,10-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,10-Dec-2024,2.44,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BHARTIARTL,,EQ,1608,1612.25,1591.8,1601.5,1607.05,-5.55,-0.35,711025,1139815736.5,31-DEC-2999,1779,1051.6,9.977515458122541,-52.29174591099279,51.22,10-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Dec-2024,1.8,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
APOLLOHOSP,,EQ,7090,7139,7048.5,7063.8,7091.55,-27.75,-0.39,50923,361134712.94,31-DEC-2999,7545.35,5693.2,6.382076378166687,-24.07433429354318,22.25,10-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,10-Dec-2024,-2.3,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
