symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2462.15,2658.35,2419.35,2650.95,2462.15,188.8,7.67,1304481,3339014791.65,07-FEB-2025,4810.8,2407.1,44.895859316537795,-10.130447426363672,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SUPREMEIND,,EQ,3349.3,3568.95,3284.45,3525.55,3329,196.55,5.9,436195,1517443889.9,31-DEC-2999,6460,3284.45,45.4249226006192,-7.340650641659955,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
RECLTD,,EQ,365.05,380.55,360.1,378.3,360.3,18.0,5.0,12981575,4803442381.5,14-FEB-2025,654,357.35,42.15596330275229,-5.8625996921785335,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TVSMOTOR,,EQ,2268.95,2335,2248.1,2332,2225.5,106.5,4.79,1316845,3021448178.7,31-DEC-2999,2958,1873,21.162947937795806,-24.506139882541376,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PRESTIGE,,EQ,1110,1200,1108.15,1179,1126.6,52.4,4.65,1529756,1764848902.08,31-DEC-2999,2074.8,967.3,43.175245806824755,-21.885661118577488,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
VBL,,EQ,436,461.05,419.55,456.3,436.05,20.25,4.64,27472740,12043225033.8,31-DEC-2999,681.12,419.55,33.00739957716702,-8.759385055416518,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BEL,,EQ,247.5,258.9,244.36,257.5,246.25,11.25,4.57,24644079,6227065881.72,31-DEC-2999,340.5,179.1,24.375917767988252,-43.77442769402569,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
SIEMENS,,EQ,4629.95,4861,4566,4830,4623.5,206.5,4.47,475900,2254357336.0,30-JAN-2025,8129.9,4509.05,40.589675149755834,-7.117907319723662,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ADANIGREEN,,EQ,775,808.8,758,808,774.4,33.6,4.34,5720595,4499476791.3,31-DEC-2999,2174.1,758,62.83519617312911,-6.596306068601583,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
PFC,,EQ,367.6,382,363.5,379.65,364.3,15.35,4.21,11923586,4459182692.28,28-FEB-2025,580,351.7,34.54310344827587,-7.9471140176286585,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
