symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,9990,9445.05,9954.3,9486.5,467.8,4.93,151156,1487790719.0,31-DEC-2999,13298,7141,25.14438261392691,-39.39644307519954,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ADANIENSOL,,EQ,747,790,738,777.4,747.6,29.8,3.99,4159562,3228152876.96,31-DEC-2999,1348,588,42.32937685459941,-32.21088435374149,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1381.7,1332,49.7,3.73,544398,747436678.08,12-FEB-2025,2037,1104.1,32.16985763377516,-25.142650122271547,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
JSWENERGY,,EQ,491,512.8,490.25,509.45,491.7,17.75,3.61,4058948,2050093455.84,31-DEC-2999,804.9,418.75,36.70642315815629,-21.65970149253731,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,270.7,263.3,7.4,2.81,18625239,5047439769.0,07-FEB-2025,366.25,247.3,26.08873720136519,-9.462191670036383,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1598.75,1560.15,38.6,2.47,718747,1158533914.36,31-DEC-2999,2068.5,1215.4,22.709693014261543,-31.541056442323505,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
HINDUNILVR,,EQ,2208,2261.75,2194.65,2255.9,2204.55,51.35,2.33,489267,1097078501.43,31-DEC-2999,3035,2136,25.670510708401974,-5.613295880149817,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,334.6,327.4,7.2,2.2,2511048,837334066.08,31-DEC-2999,460.35,227.25,27.3161724774628,-47.23872387238725,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
POLICYBZR,,EQ,1393.5,1436,1386.25,1426,1397.8,28.2,2.02,814618,1153140656.08,31-DEC-2999,2246.9,1035.05,36.53478125417242,-37.77112216801122,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
TATAPOWER,,EQ,356.5,362.8,354.25,357.8,351.45,6.35,1.81,7508591,2698362347.67,31-DEC-2999,494.85,326.35,27.69526119025968,-9.636892906388843,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
INFY,,EQ,1686,1719,1676.2,1713.85,1686,27.85,1.65,2699299,4595151652.65,31-DEC-2999,2006.45,1358.35,14.582969922001553,-26.171458018920013,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HINDALCO,,EQ,689.8,709.3,689,702.4,691.35,11.05,1.6,6450602,4521742989.96,31-DEC-2999,772.65,501.2,9.09208567915615,-40.14365522745411,28.81,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,07-Feb-2025,13.82,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
