symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,203.9,209,203.8,206.35,201.32,5.03,2.5,11247224,2319739950.0,21-FEB-2025,230.4,138.35,10.438368055555559,-49.150704734369356,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
LUPIN,,EQ,1905.35,1939.65,1880,1933.95,1905.35,28.6,1.5,205551,393852160.08,31-DEC-2999,2402.9,1493.3,19.51600149818969,-29.508471171231506,17.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,24-Jan-2025,-10.73,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GRANULES,,EQ,508.45,522,501,515.9,508.55,7.35,1.45,387876,199251901.2,31-DEC-2999,721,389.35,28.446601941747577,-32.50288943110311,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UNITDSPR,,EQ,1305.7,1322.25,1298.55,1322,1306.5,15.5,1.19,69154,90565461.48,31-DEC-2999,1700,1081.5,22.235294117647058,-22.237632917244568,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
UBL,,EQ,2015.05,2047.65,2009.45,2041.65,2019.4,22.25,1.1,27937,56806257.69,31-DEC-2999,2299.7,1647.25,11.22102882984736,-23.94293519502201,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
DRREDDY,,EQ,1151.8,1172,1151,1163.6,1151.8,11.8,1.02,565838,658697674.18,31-DEC-2999,1421.49,1120,18.142231039261628,-3.892857142857135,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PAGEIND,,EQ,40990,41618.3,40715.7,41494,41132.3,361.7,0.88,4338,179208636.3,13-FEB-2025,49849.95,33070.05,16.76220337232033,-25.47304887655143,13.94,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.34,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
M&M,,EQ,2669,2712.45,2631.15,2692,2669.35,22.65,0.85,2611554,6983687129.1,31-DEC-2999,3270.95,1788.8,17.69975083691282,-50.49194991055456,38.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-4.71,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ZYDUSLIFE,,EQ,885.35,897.9,880.9,892.8,885.35,7.45,0.84,238875,212694300.0,31-DEC-2999,1324.3,855.1,32.58325152910972,-4.408841071219732,-4.11,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,24-Jan-2025,-7.54,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARUTI,,EQ,12248.35,12432.5,12220.1,12417.1,12323.45,93.65,0.76,71414,883888935.58,31-DEC-2999,13680,10725,9.231725146198828,-15.77715617715618,6.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,24-Jan-2025,2.97,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
