symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9217.8,8228.2,989.6,12.03,2069038,18798368891.28,31-DEC-2999,10026.8,4287.25,8.068376750309172,-115.00495655723364,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6296,5683.15,612.85,10.78,2425889,15046819111.4,31-DEC-2999,6788.9,1965.5,7.260380915906843,-220.32561689137623,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4468.05,4127.55,340.5,8.25,1235291,5516957840.92,31-DEC-2999,5039.7,2900.1,11.342937079588063,-54.0653770559636,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ULTRACEMCO,,EQ,10690,11333.55,10689.95,11270.7,10693.75,576.95,5.4,812451,8936944750.98,31-DEC-2999,12145.35,9250,7.201521569983571,-21.845405405405412,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2892,2754.75,137.25,4.98,1958410,5756041167.4,31-DEC-2999,3415,2488.1,15.314787701317716,-16.23327036694667,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1688.8,1610.7,78.1,4.85,1025791,1719461647.93,31-DEC-2999,2246.9,845,24.838666607325653,-99.85798816568047,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
AUROPHARMA,,EQ,1215,1257.15,1197.35,1248.65,1191.8,56.85,4.77,1170069,1442952492.18,31-DEC-2999,1592,958.5,21.567211055276378,-30.27125717266563,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10037.75,9593.2,444.55,4.63,276838,2784937680.78,31-DEC-2999,13220,6381,24.071482602118003,-57.30684845635481,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
RAMCOCEM,,EQ,868.9,911.65,868.8,908.65,868.9,39.75,4.57,755486,679310346.62,31-DEC-2999,1060,700,14.278301886792455,-29.807142857142853,-7.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,23-Dec-2024,-13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
DIXON,,EQ,14730,15424.95,14604.95,15383.05,14714.5,668.55,4.54,723706,10934184471.6,31-DEC-2999,19148.9,5782.85,19.666142702714005,-166.01156869017868,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
