symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1275,1297.9,1271.65,1297.8,1275.4,22.4,1.76,649074,835306312.08,28-OCT-2024,1421.49,1094.24,8.701433003397847,-18.602865916069593,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TORNTPHARM,,EQ,3381.9,3412.35,3358.1,3409.4,3381.9,27.5,0.81,22493,76114512.56,31-DEC-2999,3590.7,2113.8,5.049154760910121,-61.29245907843693,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
IPCALAB,,EQ,1485.95,1520.85,1478.5,1519.5,1513.2,6.3,0.42,81003,121658405.7,27-NOV-2024,1708.65,1041,11.070143095426218,-45.96541786743516,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
HAVELLS,,EQ,1684,1706.4,1675.15,1704.05,1697.05,7.0,0.41,76610,129568960.8,31-DEC-2999,2106,1280,19.085944919278255,-33.12890624999999,23.66,19-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,18-Nov-2024,4.82,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
AUROPHARMA,,EQ,1241.55,1253.15,1231,1252.15,1247.55,4.6,0.37,66094,81952594.36,31-DEC-2999,1592,958.5,21.34736180904522,-30.636411058946276,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TATACONSUM,,EQ,908,912.85,901.1,912.7,909.35,3.35,0.37,201281,182741007.09,31-DEC-2999,1256.44,900,27.358250294482822,-1.411111111111116,-5.88,19-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,18-Nov-2024,-2.3,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
LUPIN,,EQ,2090,2107.85,2079.2,2105,2099.1,5.9,0.28,100374,210110886.72,31-DEC-2999,2312,1200.15,8.953287197231834,-75.39474232387616,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CESC,,EQ,181.95,185.63,181.51,185.27,184.79,0.48,0.26,318650,58402172.0,31-DEC-2999,212.49,109.75,12.810014588921831,-68.81093394077449,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ABBOTINDIA,,EQ,28088,28158.95,27940.05,28158.95,28109.6,49.35,0.18,425,11909235.25,31-DEC-2999,30521,22000,7.739097670456405,-27.995227272727277,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDIAMART,,EQ,2322,2365,2322,2362.25,2359.9,2.35,0.1,12393,29107067.31,31-DEC-2999,3198.4,2230,26.142758879439725,-5.930493273542601,-16,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,18-Nov-2024,5.26,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
JUBLFOOD,,EQ,663,676,662,675.75,675.8,-0.05,-0.01,113232,76033023.36,31-DEC-2999,715.45,421.05,5.5489552030190845,-60.491628072675454,19.62,19-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,18-Nov-2024,11.31,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
