symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VBL,,EQ,472,498.65,468.75,496.6,477.65,18.95,3.97,10684676,5180465158.6,31-DEC-2999,681.12,454.1,27.090674183697438,-9.359171988548777,-68.46,23-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,24-Jan-2025,-11.82,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
LAURUSLABS,,EQ,513,542.25,512.35,540,521.45,18.55,3.56,2994331,1591546813.12,31-DEC-2999,646.2,373.1,16.43454038997215,-44.73331546502277,30.84,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-13.47,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BATAINDIA,,EQ,1277.45,1351.7,1277.45,1342.95,1298.1,44.85,3.46,389276,517129809.44,31-DEC-2999,1633,1228.05,17.76178812002449,-9.356296567729334,-9,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,1.31,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GLENMARK,,EQ,1300.8,1354.85,1281.35,1336.8,1300.8,36.0,2.77,774263,1028438057.64,31-DEC-2999,1830.95,883,26.98872170184877,-51.392978482446196,44.52,23-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
UNITDSPR,,EQ,1305.7,1343,1298.55,1339.05,1306.5,32.55,2.49,631485,838820470.05,31-DEC-2999,1700,1081.5,21.232352941176476,-23.81414701803051,-,-,-,24-Jan-2025,-11.11,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BERGEPAINT,,EQ,484.1,502,484.1,501.6,491.25,10.35,2.11,815722,403700817.8,31-DEC-2999,629.5,437.75,20.317712470214452,-14.585950885208456,-14.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,24-Jan-2025,2.32,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
INDIANB,,EQ,510.3,528.6,508.45,526.95,516.1,10.85,2.1,1051240,547265031.6,31-DEC-2999,632.7,467.3,16.714082503556188,-12.76481917397818,-1.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,24-Jan-2025,2.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
MANAPPURAM,,EQ,203.9,209,203.8,205.09,201.32,3.77,1.87,24524157,5055164482.41,21-FEB-2025,230.4,138.35,10.985243055555555,-48.239971087820756,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ABB,,EQ,5248.2,5394.9,5194.9,5389.55,5291.4,98.15,1.85,425918,2266922999.92,31-DEC-2999,9149.95,5019.75,41.0974923360237,-7.366900742068831,-1.87,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,24-Jan-2025,-14.36,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
ABBOTINDIA,,EQ,28750,29550,28538.5,29422.85,28941.95,480.9,1.66,22275,650558304.0,31-DEC-2999,30668,25200,4.060095213251603,-16.757341269841266,0.82,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,6.08,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
