symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BANDHANBNK,,EQ,150.2,152.15,145.1,148.6,142.46,6.14,4.31,66066666,9855164567.22,192.48,128.16,22.79717373233583,-15.948813982521846,0.34,2.05,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
HINDZINC,,EQ,695,710,688.05,697,668.25,28.75,4.3,32427217,22748016997.67,710,378.15,1.8309859154929577,-84.31839217241837,49.76,11.82,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
LAURUSLABS,,EQ,1017.9,1044.8,1000,1030,1005.8,24.2,2.41,4200801,4296285206.73,1141,501.15,9.728308501314636,-105.5272872393495,68.66,-6.31,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
NATIONALUM,,EQ,366.85,382.65,365.4,371.5,364.6,6.9,1.89,22954119,8636716814.94,382.65,137.75,2.913889977786483,-169.69147005444646,82.41,25.52,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
DRREDDY,,EQ,1230,1250.8,1225,1238.4,1217.5,20.9,1.72,3888860,4821719736.8,1379.7,1020,10.24135681669928,-21.41176470588236,0.91,-2.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
VOLTAS,,EQ,1298,1363,1295,1315.4,1293.5,21.9,1.69,1639531,2187757375.78,1531.95,1135,14.135578837429417,-15.89427312775331,-9.69,-5.69,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
PETRONET,,EQ,281,282.45,276.55,279.15,275.05,4.1,1.49,3056627,853410258.4,331.65,263.5,15.829941203075533,-5.9392789373813955,-13.82,-1.05,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
ASHOKLEY,,EQ,192,199.21,190,193.07,190.28,2.79,1.47,32467563,6350979998.43,199.21,95.93,3.082174589629042,-101.2613363911185,-5.54,10.08,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
APLAPOLLO,,EQ,2000,2070.6,1991.6,1997.8,1976,21.8,1.1,2186960,4448014204.8,2070.6,1272.7,3.515889114266394,-56.97336371493674,28.1,7.61,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
VEDL,,EQ,685,699,681.45,685.15,678.65,6.5,0.96,21435331,14806454888.25,699,363,1.9814020028612336,-88.74655647382919,54.79,14.38,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
