symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,172,167.63,4.37,2.61,11539399,1982237960.22,31-DEC-2999,246.9,160.65,30.336168489266914,-7.065048241518826,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BSE,,EQ,5070.5,5249.9,5023.1,5249.8,5121.65,128.15,2.5,1267268,6574675092.76,31-DEC-2999,5837.95,1941.05,10.074598103786427,-170.46186342443522,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BIOCON,,EQ,371,377.5,363.05,366.65,360.95,5.7,1.58,19072146,7092168211.56,31-DEC-2999,395.8,244.55,7.3648307225871745,-49.9284399918217,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,324.4,320.4,4.0,1.25,9290866,3029472676.62,31-DEC-2999,460.35,206,29.5318779189747,-57.475728155339795,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4315.4,4265.65,49.75,1.17,2736685,11750312816.55,31-DEC-2999,4592.25,3591.5,6.028635200609731,-20.155923708756777,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3885.6,3844.8,40.8,1.06,247425,956515359.0,31-DEC-2999,4864,3256,20.11513157894737,-19.336609336609335,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1051.5,1040.7,10.8,1.04,4540008,4777041817.68,31-DEC-2999,1339.65,995.7,21.509349456947714,-5.6040976197649846,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,944.95,937.6,7.35,0.78,6041199,5794899316.77,31-DEC-2999,1694.5,926.45,44.2342874004131,-1.9968697717092125,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
OIL,,EQ,465,478.65,454.5,458.4,455.85,2.55,0.56,7691417,3593276194.06,14-NOV-2024,767.9,241.6,40.30472717801797,-89.73509933774835,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.79,7.75,0.04,0.52,390200116,3078678915.24,31-DEC-2999,19.18,6.61,59.384775808133476,-17.85173978819969,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
