symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3225,2902.85,3105,2999.05,105.95,3.53,5860362,18032802702.96,27-JAN-2025,5039.7,2900.1,38.389189832728135,-7.065273611254787,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BANDHANBNK,,EQ,135.5,141.83,134.06,141.7,136.89,4.81,3.51,18217115,2526531679.35,31-DEC-2999,222.31,128.16,36.26017722999416,-10.5649188514357,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SHRIRAMFIN,,EQ,609.95,620,602.25,619,606.8,12.2,2.01,23771834,14590200835.84,31-JAN-2025,730.45,438.6,15.257717845163944,-41.130870953032364,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1737.25,1685,1730.15,1700.7,29.45,1.73,27258364,46915460614.96,31-DEC-2999,1880,1397.3,7.970744680851059,-23.82094038502828,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1554.85,1465.05,1537.05,1511.85,25.2,1.67,1165867,1777632390.91,31-DEC-2999,2068.5,1215.4,25.692530819434378,-26.464538423564246,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
AUBANK,,EQ,550,569,549.15,565.2,556.7,8.5,1.53,5285029,2960567545.22,31-DEC-2999,755.4,492.7,25.178713264495624,-14.714836614572773,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.3,368.5,363.85,4.65,1.28,21899478,8129524223.16,31-JAN-2025,543.55,349.25,32.20494894673902,-5.511811023622047,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
DIXON,,EQ,13725,14090.4,13453,14000,13824.3,175.7,1.27,851848,11778578962.32,31-DEC-2999,19148.9,6472,26.888750789862605,-116.31644004944376,111.3,28-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Jan-2025,-5.23,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LUPIN,,EQ,1920,1925,1859.5,1908.8,1891.05,17.75,0.94,1321909,2502624899.71,31-DEC-2999,2402.9,1493.3,20.562653460402018,-27.824281792004285,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
JSWENERGY,,EQ,453.05,468,442.35,462.7,458.8,3.9,0.85,6930904,3157373317.2,31-DEC-2999,804.9,418.75,42.51459808671885,-10.4955223880597,-9.61,28-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Jan-2025,-8.97,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
