symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTTS,,EQ,5021.5,5336.9,5021.5,5250.25,4851.75,398.5,8.21,1459550,7656478199.0,25-OCT-2024,6000,4200,12.495833333333334,-25.00595238095238,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HDFCLIFE,,EQ,630.1,663.6,628.95,641.1,594.2,46.9,7.89,23934716,15544401306.2,31-DEC-2999,761.2,511.4,15.777719390436156,-25.361752053187338,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
HFCL,,EQ,99.01,102.8,99.01,102.41,97.19,5.22,5.37,13762627,1392502599.86,31-DEC-2999,171,80.25,40.111111111111114,-27.61370716510903,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HINDCOPPER,,EQ,223.34,235.49,223.34,232.19,220.82,11.37,5.15,4304510,987368503.8,31-DEC-2999,415.8,216.76,44.158249158249156,-7.11847204281233,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
INDIANB,,EQ,509.6,528.9,509.4,527.95,502.85,25.1,4.99,2308423,1213145539.19,31-DEC-2999,632.7,430.05,16.55602971392445,-22.764794791303345,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,218,227.58,217,225,214.97,10.03,4.67,5659694,1270431512.18,31-DEC-2999,353.7,127.05,36.38676844783715,-77.09563164108619,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
PAYTM,,EQ,879,926.7,875,895.45,859.05,36.4,4.24,8944817,8112859570.83,31-DEC-2999,1062.95,310,15.758031892374994,-188.85483870967744,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BHEL,,EQ,205,211.72,204.35,210.65,202.16,8.49,4.2,12311020,2580512902.2,31-DEC-2999,335.35,191.66,37.18503056508126,-9.908170718981534,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
ABFRL,,EQ,270,277,267.45,276.65,265.6,11.05,4.16,3502993,957157807.32,31-DEC-2999,364.4,198.75,24.08068057080132,-39.19496855345911,14.58,16-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,16-Dec-2024,-11.53,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
BANKINDIA,,EQ,97.29,100.6,97.29,99.97,96.13,3.84,3.99,8163335,811435499.0,31-DEC-2999,157.95,90.05,36.70781893004115,-11.016102165463634,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,539.95,519.3,20.65,3.98,4244223,2288230388.22,31-DEC-2999,706.95,453.05,23.62260414456468,-19.18110583820771,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
IRFC,,EQ,140,145.75,139.2,143,137.56,5.44,3.95,44330342,6354311222.28,12-NOV-2024,229,116.65,37.55458515283843,-22.588941277325326,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NMDC,,EQ,64.11,65.99,64,65.6,63.21,2.39,3.78,28869092,1886595162.2,27-DEC-2024,95.45,59.7,31.272917757988484,-9.882747068676702,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.05,106.09,3.96,3.73,17871588,1967840554.68,31-DEC-2999,172.5,100.81,36.20289855072464,-9.165757365340735,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1063.4,1073.35,1035.05,38.3,3.7,6961009,7552903595.27,31-DEC-2999,2174.1,870.25,50.63014580746056,-23.338121229531737,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SRF,,EQ,2505,2592.3,2501.55,2582.2,2491.7,90.5,3.63,424527,1088903264.46,31-DEC-2999,2697.7,2089.1,4.281424917522334,-23.60346560719927,5.66,16-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,16-Dec-2024,8.03,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BSE,,EQ,5830,6030.9,5814.05,5994.65,5786,208.65,3.61,2697499,16087155711.27,31-DEC-2999,6030.9,1941.05,0.6010711502429157,-208.8354241261173,150.61,16-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,16-Dec-2024,2.16,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SIEMENS,,EQ,5873.45,6043.7,5866.05,6010.45,5808.5,201.95,3.48,332370,1991963207.7,31-DEC-2999,8129.9,3965,26.069816356904756,-51.58764186633039,41.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,16-Dec-2024,-27.11,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
POLYCAB,,EQ,6522.3,6710,6522.3,6670,6450.8,219.2,3.4,202386,1347392890.44,31-DEC-2999,7605,3995.4,12.294543063773833,-66.94198328077289,48.61,16-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,16-Dec-2024,-14.46,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
GNFC,,EQ,539.95,555.5,539.4,551.15,533.3,17.85,3.35,559471,308688124.25,31-DEC-2999,776.6,516.3,29.03038887458151,-6.749951578539614,-28.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,16-Dec-2024,-13.92,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
VEDL,,EQ,439,452.8,438,449.75,435.25,14.5,3.33,6332116,2836281398.72,24-DEC-2024,526.95,249.5,14.650346332669141,-80.26052104208416,59.32,16-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,16-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
BANKBARODA,,EQ,225,230.95,225,229.27,222.02,7.25,3.27,12743256,2921136572.88,31-DEC-2999,299.7,216.35,23.500166833500163,-5.971804945689862,-3.99,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,16-Dec-2024,-14.3,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
CAMS,,EQ,4350,4529,4350,4443.65,4305.4,138.25,3.21,520323,2319662372.76,08-NOV-2024,5367.5,2660.6,17.211923614345604,-67.01683830714876,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
CANBK,,EQ,96.05,98.26,96.05,97.64,94.69,2.95,3.12,33665399,3275979976.69,31-DEC-2999,128.9,87.79,24.251357641582626,-11.219956714887793,-79.63,16-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,16-Dec-2024,-11.78,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
BEL,,EQ,273.4,278.05,271.4,276,267.85,8.15,3.04,16292427,4489704108.39,31-DEC-2999,340.5,171.75,18.94273127753304,-60.698689956331876,43.39,16-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,16-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
ICICIPRULI,,EQ,642,666.95,639.55,651.75,633.05,18.7,2.95,3703795,2424763472.65,31-DEC-2999,796.8,463.45,18.204066265060238,-40.6300571798468,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
IRB,,EQ,51.55,53.05,51.5,52.62,51.13,1.49,2.91,11332092,592781732.52,08-NOV-2024,78.15,44.85,32.667946257197706,-17.32441471571905,10.43,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,16-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CYIENT,,EQ,1721.65,1778,1721.65,1767.1,1717.05,50.05,2.91,324904,572084465.12,06-NOV-2024,2319.7,1651.5,23.82204595421822,-6.999697244928847,-24.65,16-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,16-Dec-2024,-17.32,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1064.55,1034.65,29.9,2.89,2569750,2796658925.0,31-DEC-2999,1306.45,854.25,18.51582532817942,-24.6180860403863,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
