symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9265.45,8228.2,1037.25,12.61,1874563,17003767314.77,31-DEC-2999,10026.8,4287.25,7.59315035704311,-116.11639162633391,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6345.9,5683.15,662.75,11.66,2190277,13556171922.25,31-DEC-2999,6788.9,1965.5,6.525357568972883,-222.86441109132534,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4572.7,4101.75,4566.9,4127.55,439.35,10.64,954061,4248796176.18,31-DEC-2999,5039.7,2900.1,9.381510804214539,-57.4738802110272,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2940.15,2754.75,185.4,6.73,1613641,4749477964.53,31-DEC-2999,3415,2488.1,13.904831625183014,-18.168481974197185,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
BSOFT,,EQ,531.05,564.25,530.95,561.05,530.1,30.95,5.84,2387681,1320793498.77,31-OCT-2024,861.85,516.8,34.90166502291583,-8.562306501547988,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10152.1,9593.2,558.9,5.83,254552,2559968371.52,31-DEC-2999,13220,6381,23.20650529500756,-59.09888732173641,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
NAUKRI,,EQ,7185,7608,7185,7601.15,7234.5,366.65,5.07,183350,1373726039.5,19-NOV-2024,9128.9,4862.2,16.735313126444588,-56.33149603060343,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
CYIENT,,EQ,1702,1807,1694,1794.75,1708.7,86.05,5.04,408894,724261675.38,06-NOV-2024,2289.5,1651.5,21.60952172963529,-8.673932788374206,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
AUROPHARMA,,EQ,1215,1251,1197.35,1250.3,1191.8,58.5,4.91,990101,1217764823.94,31-DEC-2999,1592,958.5,21.463567839195985,-30.443401147626496,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MPHASIS,,EQ,2808.95,2948,2803.6,2941.1,2808.95,132.15,4.7,507208,1470147460.08,31-DEC-2999,3237.95,2187,9.167837675072189,-34.48102423411065,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
