symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3836.1,3674.2,161.9,4.41,1924467,7360277998.86,31-DEC-2999,5484.85,3340,30.060074569040182,-14.85329341317365,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10165.8,9781.1,384.7,3.93,187799,1900959695.69,31-DEC-2999,13298,7255.55,23.553917882388333,-40.11067389791261,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13565.65,13078.95,486.7,3.72,239089,3189545286.49,31-DEC-2999,19148.9,6503.5,29.157027296607126,-108.58999000538172,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
CAMS,,EQ,3344,3443.05,3288.05,3435,3323.8,111.2,3.35,473551,1598589788.25,07-FEB-2025,5367.5,2707.1,36.003726129483,-26.888552325366636,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,878.25,853.45,24.8,2.91,9660331,8510075387.83,31-DEC-2999,2174.1,758,59.60397405823099,-15.864116094986807,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,370,382,368.1,377.05,366.8,10.25,2.79,3831391,1446694927.69,17-FEB-2025,767.9,328.15,50.89855449928376,-14.901721773579167,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,5032.85,4905.75,127.1,2.59,282343,1415907793.55,30-JAN-2025,8129.9,4562.35,38.094564508788544,-10.312667813736342,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
VBL,,EQ,484,497.5,480.85,489.85,478.35,11.5,2.4,5667504,2784161340.0,31-DEC-2999,681.12,419.55,28.081688982851773,-16.75604814682398,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BEL,,EQ,283,285.8,279.42,282.35,276.83,5.52,1.99,29934959,8470994697.82,11-MAR-2025,340.5,179.1,17.077826725403813,-57.649357900614206,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,205.7,202.4,3.3,1.63,6236219,1283039697.06,31-DEC-2999,299.7,190.7,31.3646980313647,-7.865757734661773,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1358,1336.25,21.75,1.63,281074,380383065.68,31-DEC-2999,1700,1081.5,20.11764705882353,-25.566343042071196,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2863.9,2818.75,45.15,1.6,231206,659831867.22,14-FEB-2025,4171.9,2636.75,31.352621107888485,-8.614771973072914,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
SAIL,,EQ,107.19,109.68,107.19,108.3,106.66,1.64,1.54,15482675,1680489544.5,31-DEC-2999,175.35,99.15,38.23781009409752,-9.228441754916783,-17.8,12-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Feb-2025,1.41,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ABB,,EQ,5152,5304.7,5111.15,5215.55,5139.7,75.85,1.48,246730,1287686337.3,31-DEC-2999,9149.95,4890,42.9991420718146,-6.65746421267894,-10.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,10-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
BERGEPAINT,,EQ,482.5,490.55,473.6,489.45,482.6,6.85,1.42,460842,222554427.06,31-DEC-2999,629.5,437.75,22.24781572676728,-11.810394060536835,-14.41,12-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Feb-2025,-0.45,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MARICO,,EQ,603.45,613,598.75,608.55,600.35,8.2,1.37,432899,262514282.59,07-FEB-2025,736.9,486.3,17.417560048853307,-25.13880320789635,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ATGL,,EQ,605,619.75,598.2,607.95,600.5,7.45,1.24,969168,591851514.24,31-DEC-2999,1190,532.6,48.91176470588235,-14.147577919639508,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MAXHEALTH,,EQ,994.65,1009.7,979.05,1001.05,989.75,11.3,1.14,1449685,1453599149.5,31-DEC-2999,1227.95,719.45,18.47795105663912,-39.14101049412744,28.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,10-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
