symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SONACOMS,,EQ,500,523,500,522.2,485.5,36.7,7.56,2295704,1186236170.88,31-DEC-2999,768.65,477.6,32.062707344044746,-9.338358458961478,-22.98,02-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Jan-2025,-17.86,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,139.63,130.61,9.02,6.91,20199217,2828900340.85,31-DEC-2999,216.99,107.5,35.65141250748883,-29.88837209302325,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
IDEA,,EQ,9.29,9.61,9.09,9.59,9.07,0.52,5.73,158975563,1484831758.42,31-DEC-2999,19.18,6.61,50.0,-45.083207261724645,-35.44,02-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Jan-2025,9.67,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
DIVISLAB,,EQ,6049.95,6230,5972.7,6186,5884.1,301.9,5.13,641114,3943229357.26,31-DEC-2999,6285.45,3350,1.5822256163043191,-84.65671641791045,59.06,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-2.71,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
BANKINDIA,,EQ,104.95,109.4,104.9,109.05,103.92,5.13,4.94,3280140,353238276.6,31-DEC-2999,157.95,90.05,30.959164292497622,-21.09938922820655,-31.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Jan-2025,-0.76,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
NCC,,EQ,220.7,227.7,220.55,227.35,217.1,10.25,4.72,1962215,441596485.75,31-DEC-2999,364.5,200.55,37.62688614540466,-13.363251059586128,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ABB,,EQ,5271.35,5465,5265,5439.45,5197.35,242.1,4.66,275217,1482706817.97,31-DEC-2999,9149.95,4343.75,40.55213416466758,-25.224748201438846,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
HAL,,EQ,3600,3692,3580,3687,3528.55,158.45,4.49,746672,2728033352.48,31-DEC-2999,5674.75,2824.85,35.02797480065201,-30.520204612634306,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSL,,EQ,600,621.45,600,620.85,595,25.85,4.34,264240,162021398.4,31-DEC-2999,848,527.1,26.78655660377358,-17.785998861696072,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDCOPPER,,EQ,235,243.39,235,242.4,232.5,9.9,4.26,1286076,310188670.44,31-DEC-2999,415.8,216.76,41.702741702741704,-11.828750692009603,-22.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
