symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2314.5,2182.85,131.65,6.03,2196015,5058191150.25,31-DEC-2999,2334.8,1261.9,0.8694534863799974,-83.41389967509309,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JUBLFOOD,,EQ,640,684.8,640,677.2,641,36.2,5.65,3220177,2152784929.81,31-DEC-2999,796.75,421.05,15.004706620646372,-60.836005225032665,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SBICARD,,EQ,825,865.95,820.15,859.65,816.4,43.25,5.3,3589727,3062575590.05,31-DEC-2999,865.95,647.95,0.7275246838732107,-32.672274095223386,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1197.4,1144.55,52.85,4.62,717553,859126206.9,31-DEC-2999,1592,958.5,24.786432160804015,-24.924360980699017,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
POONAWALLA,,EQ,292,304.5,290.3,304.5,291.5,13.0,4.46,704774,210734473.74,31-DEC-2999,514,270.05,40.75875486381323,-12.75689687094982,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IDEA,,EQ,8.06,8.78,8.06,8.76,8.39,0.37,4.41,277928154,2351272182.84,31-DEC-2999,19.18,6.61,54.3274244004171,-32.52647503782147,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2007.05,1929.75,77.3,4.01,548007,1084785336.57,31-DEC-2999,3402.7,1904.6,41.01595791577277,-5.379082221988871,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SAIL,,EQ,105.38,110.3,104.95,109.92,105.75,4.17,3.94,13375680,1453668902.4,31-DEC-2999,175.35,99.15,37.31394354148845,-10.862329803328285,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2104.2,2025.2,79.0,3.9,1369661,2887628893.08,31-DEC-2999,2402.9,1493.3,12.43081276790546,-40.9093952990022,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
DELHIVERY,,EQ,273.35,284.3,273.35,283.3,273.8,9.5,3.47,1552178,433507793.62,31-DEC-2999,485,272.05,41.58762886597938,-4.13526925197574,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
IPCALAB,,EQ,1417.4,1472,1412.15,1467.4,1419.8,47.6,3.35,222867,322274596.68,27-NOV-2024,1755.9,1052,16.430320633293466,-39.48669201520913,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
GRANULES,,EQ,538.1,560.65,538,555.9,538.1,17.8,3.31,354876,197012960.16,31-DEC-2999,721,389.35,22.898751733703197,-42.77642224219852,25.3,13-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,13-Jan-2025,-5.26,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
CHOLAFIN,,EQ,1355,1408,1355,1396.3,1351.85,44.45,3.29,962628,1339025174.28,07-FEB-2025,1652,1011.2,15.478208232445523,-38.08346518987341,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
