symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104.2,99.11,104.11,98.37,5.74,5.84,37435354,3841616027.48,31-DEC-2999,157.95,90.05,34.08673630895853,-15.613548028872852,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1404.8,1298.15,1396.9,1344.9,52.0,3.87,5785632,7886857829.76,06-NOV-2024,2264.9,1298.15,38.323987814031526,-7.606979162654547,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.8,18.24,0.56,3.07,175583191,3272870680.24,31-DEC-2999,32.85,17.06,42.77016742770167,-10.19929660023448,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3339.75,3248.4,91.35,2.81,1040323,3472514948.16,31-DEC-2999,3590.7,2414,6.988887960564788,-38.34921292460646,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,192.33,188.11,4.22,2.24,9969827,1896360793.67,31-DEC-2999,217,139.65,11.36866359447004,-37.72287862513427,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,706.95,695.25,11.7,1.68,14465951,10394364431.54,31-DEC-2999,967.6,687.05,26.937784208350553,-2.896441307037347,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
LODHA,,EQ,1100,1137,1092,1117.9,1099.55,18.35,1.67,4184169,4662503200.08,31-DEC-2999,1649.95,977.35,32.246431710051816,-14.380723384662614,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5179.95,5101.55,78.4,1.54,699615,3630162312.0,31-DEC-2999,6469.9,4641,19.937711556592838,-11.612798965740138,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
M&M,,EQ,2772.3,2839.4,2754.15,2836.05,2801.4,34.65,1.24,1398482,3901443129.14,31-DEC-2999,3237.05,1603.9,12.38782224556309,-76.82212107986783,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1224.1,1209.2,14.9,1.23,11677943,14284459877.6,31-DEC-2999,1362.35,985.25,10.147906191507323,-24.24257802588175,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
SBIN,,EQ,740,755.35,735.9,753,744.15,8.85,1.19,7986057,5976126174.24,31-DEC-2999,912,606.25,17.43421052631579,-24.20618556701031,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2391.05,2368.1,22.95,0.97,1499485,3588537512.3,06-NOV-2024,3035,2172.05,21.21746293245469,-10.08264082318547,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ABFRL,,EQ,268.6,275.75,263.6,274.4,271.9,2.5,0.92,3269132,881684900.4,31-DEC-2999,364.4,198.75,24.698133918770584,-38.062893081761,12.54,25-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,27-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
PIDILITIND,,EQ,2820,2884.65,2801.55,2879.85,2854.55,25.3,0.89,207940,595548477.6,31-DEC-2999,3415,2503.25,15.670571010248905,-15.044442225107357,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
INDIGO,,EQ,4135.55,4238.1,4056.4,4193.7,4161.8,31.9,0.77,1056499,4429033977.82,31-DEC-2999,5035,2847,16.7090367428004,-47.30242360379346,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
INDIAMART,,EQ,2075,2103,2045.6,2099.25,2083.4,15.85,0.76,415583,861366416.61,31-DEC-2999,3198.4,2045.6,34.36562031015508,-2.622702385608139,-14.94,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,27-Dec-2024,-7.67,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
LTF,,EQ,139.61,140.99,134.2,140.67,139.68,0.99,0.71,3711774,507510859.02,31-DEC-2999,194.25,129.2,27.583011583011587,-8.877708978328174,-,-,-,27-Dec-2024,1.24,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BERGEPAINT,,EQ,477.65,485.35,475.15,483.45,480.1,3.35,0.7,853172,410810849.72,31-DEC-2999,629.5,437.75,23.200953137410647,-10.439748715019986,-13.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,27-Dec-2024,8.55,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SRF,,EQ,2575,2628,2547,2600.05,2583.95,16.1,0.62,440779,1147382999.32,31-DEC-2999,2697.7,2089.1,3.6197501575415965,-24.457900531329294,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DABUR,,EQ,517.1,532.95,517.1,524.45,521.65,2.8,0.54,2474621,1305634785.81,08-NOV-2024,672,489.2,21.956845238095234,-7.2056418642682045,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
CANBK,,EQ,96,97.41,95.3,97.05,96.75,0.3,0.31,13941157,1342812242.24,31-DEC-2999,128.9,87.79,24.70907680372382,-10.54789839389451,-79.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,27-Dec-2024,-3.6,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
POLICYBZR,,EQ,1670,1702.95,1665,1699.9,1694.7,5.2,0.31,904641,1528743779.49,31-DEC-2999,2246.9,852,24.34465263251591,-99.51877934272302,90.81,25-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,27-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MARUTI,,EQ,11901.9,12046.9,11811.05,12003,11967.9,35.1,0.29,152626,1827897816.32,31-DEC-2999,13680,9816.55,12.258771929824562,-22.27310001986442,21.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,27-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4767.5,4755.9,11.6,0.24,402783,1940624605.32,31-DEC-2999,4916.2,3642,3.024693869248603,-30.903349807797913,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BANDHANBNK,,EQ,147.21,149.4,145.4,149.16,148.83,0.33,0.22,4205052,618941603.88,31-DEC-2999,232.65,137,35.88652482269504,-8.87591240875912,-32.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Dec-2024,-7.44,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
