symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APLAPOLLO,,EQ,1511,1580,1501.55,1578.85,1521.85,57.0,3.75,543892,840182605.92,31-DEC-2999,1728.95,1305,8.681569738858853,-20.98467432950191,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
HUDCO,,EQ,226.9,234.4,224.66,233.3,225.6,7.7,3.41,5332500,1233513900.0,31-DEC-2999,353.7,122.7,34.04014701724625,-90.13854930725346,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KOTAKBANK,,EQ,1735.05,1790,1735.05,1789.1,1740.7,48.4,2.78,2652621,4709436797.19,31-DEC-2999,1942,1543.85,7.873326467559222,-15.885610648702919,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
ABB,,EQ,6701.95,6910,6701.95,6885.05,6701.95,183.1,2.73,221360,1510281726.4,31-DEC-2999,9149.95,4340.3,24.753140727544963,-58.63073981061217,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
OIL,,EQ,420.75,434.9,417.9,432.7,421.3,11.4,2.71,1429091,611307966.16,14-NOV-2024,767.9,241.6,43.651517124625606,-79.0976821192053,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MUTHOOTFIN,,EQ,2107,2161.75,2096.9,2156.85,2101.5,55.35,2.63,505864,1082452845.84,31-DEC-2999,2161.75,1261.9,0.22666820862727377,-70.92083366352324,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
AUROPHARMA,,EQ,1302,1336.8,1296.35,1331.95,1298.3,33.65,2.59,1815678,2398565108.34,31-DEC-2999,1592,958.5,16.33479899497487,-38.96191966614503,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1289.35,1257.75,31.6,2.51,529759,677657117.62,31-DEC-2999,1988,1075.25,35.143360160965806,-19.911648453847935,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ONGC,,EQ,232.65,238.8,232.35,238.4,232.65,5.75,2.47,7167993,1694656905.06,19-NOV-2024,345,203.65,30.89855072463768,-17.063589491775105,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
LUPIN,,EQ,2310.25,2373.9,2296.8,2365.5,2311.35,54.15,2.34,2487377,5825735419.24,31-DEC-2999,2373.9,1308.65,0.3538480980664767,-80.75879723379053,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TATACHEM,,EQ,1034.8,1058.35,1030,1055.9,1031.8,24.1,2.34,912121,952664778.45,31-DEC-2999,1349,933,21.727205337286875,-13.172561629153279,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
BEL,,EQ,284.5,292,284.25,291.3,284.9,6.4,2.25,9059950,2624214517.5,31-DEC-2999,340.5,171.75,14.449339207048455,-69.60698689956332,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
GODREJCP,,EQ,1060.55,1082.35,1060.55,1082.05,1060.55,21.5,2.03,391920,420130401.6,31-OCT-2024,1541.85,1055.05,29.821318545902646,-2.559120420833136,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HAL,,EQ,4081.05,4162,4081,4161.15,4081.05,80.1,1.96,560170,2316795899.6,31-DEC-2999,5674.75,2748.45,26.672540640556857,-51.39987993232548,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
CUMMINSIND,,EQ,3220.95,3289,3220.95,3281.15,3220.95,60.2,1.87,250851,815604398.85,31-DEC-2999,4171.9,1927,21.35118291425968,-70.27244421380384,64,29-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,29-Nov-2024,-7.54,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
LAURUSLABS,,EQ,587.4,598.4,584.45,598.35,587.4,10.95,1.86,1478449,877400343.54,06-NOV-2024,598.4,360.85,0.008355614973254433,-65.816821393931,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PFC,,EQ,441.8,449,441.2,448.05,440.45,7.6,1.73,3228829,1437377805.93,25-NOV-2024,580,351.7,22.749999999999996,-27.395507534830827,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IRCTC,,EQ,767.9,782.8,767,781.4,768.95,12.45,1.62,599147,464470737.34,14-NOV-2024,1138.9,765.1,31.3899376591448,-2.1304404652986477,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
ESCORTS,,EQ,3260,3324.1,3250,3318.85,3266.15,52.7,1.61,124774,411837798.58,31-DEC-2999,4420,2648.4,24.912895927601813,-25.31528470019634,9.49,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ALKEM,,EQ,5569.35,5684.65,5550,5658,5569.25,88.75,1.59,109831,618413330.29,31-DEC-2999,6439.9,4407.05,12.141492880324225,-28.385200984785737,7.05,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-1.3,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,971.7,956.95,14.75,1.54,459431,444954329.19,31-DEC-2999,1324.3,685,26.62538699690402,-41.854014598540154,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
IPCALAB,,EQ,1661,1690.5,1648.5,1688,1662.95,25.05,1.51,369014,618592928.76,27-NOV-2024,1708.65,1052,1.2085564627044796,-60.456273764258555,49.39,29-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,29-Nov-2024,7.81,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
KEI,,EQ,4373.85,4423,4310,4415.1,4352.9,62.2,1.43,216728,946633227.52,31-DEC-2999,5039.7,2822.45,12.393594856836705,-56.42792609257916,33.96,29-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,29-Nov-2024,0.92,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
HAVELLS,,EQ,1649,1683,1647,1673.55,1650.9,22.65,1.37,348487,581607378.65,31-DEC-2999,2106,1280,20.534188034188038,-30.746093749999993,20.68,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,29-Nov-2024,-3.91,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
