symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UNIONBANK,,EQ,109.11,113.14,108.01,110.98,105.59,5.39,5.1,29463404,3241858342.12,31-DEC-2999,172.5,100.81,35.66376811594203,-10.08828489237179,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1233.75,1175.35,58.4,4.97,2482579,3031030352.68,31-DEC-2999,1652,1011.2,25.31779661016949,-22.00850474683544,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BALKRISIND,,EQ,2602.05,2693,2593.5,2689.35,2564.65,124.7,4.86,487714,1291164289.32,31-DEC-2999,3375,2193.8,20.31555555555556,-22.58865894794419,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BANKINDIA,,EQ,103.82,109.4,103.8,109.28,104.29,4.99,4.78,29390613,3164193395.58,31-DEC-2999,157.95,90.05,30.813548591326366,-21.354802887284848,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AXISBANK,,EQ,960,985.1,958.2,984,948.1,35.9,3.79,9705268,9444390396.16,31-DEC-2999,1339.65,933.5,26.547978949725678,-5.4097482592394215,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
GODREJPROP,,EQ,2130.2,2179.8,2108.8,2166.7,2095.75,70.95,3.39,705688,1509748907.2,31-DEC-2999,3402.7,2080.1,36.32409557116408,-4.163261381664339,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
AUBANK,,EQ,574,584,566.55,580.95,563.45,17.5,3.11,3466047,2008054329.45,31-DEC-2999,755.4,534.45,23.093725178713257,-8.700533258490037,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ASHOKLEY,,EQ,198.75,204.4,197.02,203.14,197.29,5.85,2.97,5338431,1072917862.38,19-NOV-2024,264.65,157.55,23.24201775930474,-28.936845445890174,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.41,56.73,1.68,2.96,33715647,1966970845.98,31-DEC-2999,86.1,56.43,32.160278745644604,-3.508771929824556,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
HDFCBANK,,EQ,1647,1682.5,1647,1677.6,1629.8,47.8,2.93,8738503,14569618666.87,31-DEC-2999,1880,1363.55,10.765957446808514,-23.031792013494186,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ICICIBANK,,EQ,1247.35,1263,1236,1261.05,1227.95,33.1,2.7,10987549,13762234748.97,31-DEC-2999,1362.35,985.25,7.4356809924028315,-27.992895204262872,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DLF,,EQ,723,728.5,710.25,722.65,703.9,18.75,2.66,6089608,4391703497.44,31-DEC-2999,967.6,687.05,25.315212897891694,-5.1815733934939265,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BAJFINANCE,,EQ,7390,7499.8,7345,7485.6,7295.45,190.15,2.61,667690,4955054351.1,31-DEC-2999,7824,6187.8,4.325153374233124,-20.973528556191216,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MANAPPURAM,,EQ,185.54,189.76,185.54,189.19,184.46,4.73,2.56,7421147,1393765618.07,18-NOV-2024,230.4,138.35,17.886284722222225,-36.74737983375497,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
RAMCOCEM,,EQ,895,909,877,907,884.8,22.2,2.51,297523,265572005.03,31-DEC-2999,1060,700,14.433962264150944,-29.571428571428573,-8.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
NYKAA,,EQ,167.2,171.74,166.66,171.06,166.88,4.18,2.5,3448633,582163736.73,31-DEC-2999,229.8,139.8,25.561357702349873,-22.360515021459218,3.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,27-Dec-2024,4.52,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
INDIANB,,EQ,506.4,515.3,496.2,510.2,498.55,11.65,2.34,1257892,634040462.6,31-DEC-2999,632.7,455.55,19.36146672988779,-11.996487762045874,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
LODHA,,EQ,1120.05,1140.7,1098.85,1129.1,1103.5,25.6,2.32,1112609,1243195918.33,31-DEC-2999,1649.95,977.35,31.567623261310956,-15.5266792858239,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SHRIRAMFIN,,EQ,520.05,529,508.6,523.1,511.65,11.45,2.24,5895298,3051465197.78,10-JAN-2025,730.45,438.6,28.386610993223357,-19.265845873233012,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
TATASTEEL,,EQ,126.37,129.2,124.74,129.08,126.37,2.71,2.14,23665041,3023682288.57,31-DEC-2999,184.6,122.62,30.075839653304435,-5.2683085956613995,-5.52,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,27-Dec-2024,-9.03,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
RBLBANK,,EQ,151.8,155.2,149.99,153.05,149.93,3.12,2.08,5615976,857447215.68,31-DEC-2999,279.15,146.1,45.17284614006805,-4.757015742642038,-41.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ESCORTS,,EQ,3370,3434.85,3361.5,3431.65,3367.2,64.45,1.91,84723,287253331.5,31-DEC-2999,4420,2648.4,22.360859728506785,-29.574460051351757,14.32,25-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,27-Dec-2024,3.34,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PEL,,EQ,947.95,984.85,902.55,932,914.5,17.5,1.91,2883075,2699077153.5,31-DEC-2999,1275,736.6,26.901960784313726,-26.527287537333688,4.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,27-Dec-2024,-17.39,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BAJAJFINSV,,EQ,1732.95,1747.05,1715,1743.55,1711.6,31.95,1.87,766573,1327252157.93,31-DEC-2999,2029.9,1419.05,14.106606236760438,-22.867411296289774,5,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Dec-2024,8.38,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
TATAMOTORS,,EQ,716.5,727.65,707.5,725.1,713.05,12.05,1.69,8529045,6111743066.1,31-DEC-2999,1179,707.5,38.49872773536896,-2.4876325088339253,-12.17,25-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,27-Dec-2024,-4.99,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
SHREECEM,,EQ,25150,25591.95,25069.95,25531,25131.4,399.6,1.59,8568,217421482.32,31-DEC-2999,30737.75,23500,16.939268489072884,-8.642553191489363,-10.08,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,27-Dec-2024,-3.52,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
NAUKRI,,EQ,7091.3,7132.3,6942.5,7119.5,7009.55,109.95,1.57,260494,1825914458.42,19-NOV-2024,9128.9,4872,22.011414299641796,-46.13095238095238,40.68,25-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,27-Dec-2024,-18.85,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
TVSMOTOR,,EQ,2254,2268.85,2217.05,2266.1,2231.4,34.7,1.56,214171,478789979.05,31-DEC-2999,2958,1873,23.390804597701155,-20.98772023491724,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
M&M,,EQ,2835,2877.7,2784,2875,2831.6,43.4,1.53,959010,2709529313.4,31-DEC-2999,3237.05,1609.05,11.184566194528973,-78.67685901618968,73.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-7.14,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
INFY,,EQ,1830,1863.5,1830,1848.9,1822,26.9,1.48,3580892,6613692670.48,31-DEC-2999,2006.45,1358.35,7.852176730045601,-36.11366731696545,9.16,25-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,27-Dec-2024,-4.94,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
LICHSGFIN,,EQ,572.5,581.25,562.6,571.75,563.9,7.85,1.39,1082599,616994822.08,31-DEC-2999,826.75,531,30.843664953129725,-7.674199623352166,-2.64,25-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,27-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
JUBLFOOD,,EQ,641.95,648.5,634.2,647.5,638.65,8.85,1.39,523357,335702114.08,31-DEC-2999,796.75,421.05,18.73235017257609,-53.78221113881962,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
INDUSINDBK,,EQ,937.35,948.95,925.7,939.25,926.45,12.8,1.38,3186612,2981649116.16,31-DEC-2999,1576.35,923.7,40.41615123544898,-1.6834470066038707,-38.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,27-Dec-2024,-2.83,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
