symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1220.1,1226.75,1205.1,1223.15,1198.35,24.8,2.07,1234392,1502687101.2,31-DEC-2999,1226.75,694.8,0.2934583248420549,-76.04346574553831,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,322.45,316.6,5.85,1.85,5453214,1743392515.8,31-DEC-2999,519.7,270.05,37.954589186068894,-19.40381410849842,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1261.65,1240.85,20.8,1.68,9028832,11376960338.24,28-OCT-2024,1608.8,1201.5,21.57819492789656,-5.0062421972534406,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.09,186.06,3.03,1.63,5738147,1085313123.58,31-DEC-2999,246.3,155.75,23.227771010962243,-21.406099518459072,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ONGC,,EQ,266.45,270.49,265.75,267.3,263.49,3.81,1.45,14758455,3957922461.9,19-NOV-2024,345,209.7,22.52173913043478,-27.467811158798295,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1370.95,1351.55,19.4,1.44,2226868,3086862152.92,28-OCT-2024,1421.49,1104.13,3.5554242379475034,-24.165632670066017,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,335,330.45,4.55,1.38,2102014,704321830.98,08-NOV-2024,384.2,225.05,12.805830296720456,-48.85580982003998,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2780,2745.45,34.55,1.26,267356,737996134.6,04-NOV-2024,3890,2378.9,28.53470437017995,-16.860733952667196,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
PIIND,,EQ,3616.2,3639.65,3574.3,3636.7,3592.85,43.85,1.22,177936,643542910.56,31-DEC-2999,4804.05,3220,24.29928914145357,-12.94099378881987,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
SRF,,EQ,2298.1,2337.25,2298.1,2335.45,2308.45,27.0,1.17,387920,900211031.2,31-DEC-2999,2693.95,2089.1,13.307596651756715,-11.792159303049157,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,390.1,386.2,3.9,1.01,1467071,568240610.43,31-DEC-2999,457.15,277.67,14.666958328776104,-40.49051031800338,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,455.6,451.25,4.35,0.96,508228,231299645.08,31-DEC-2999,629.5,437.75,27.625099285146938,-4.077669902912627,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
