symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3681,3877.05,3670,3818.3,3674.2,144.1,3.92,2068444,7911301873.44,31-DEC-2999,5484.85,3340,30.384604866131255,-14.32035928143713,-8.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Feb-2025,-1.29,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SOLARINDS,,EQ,9859.35,10238.7,9781.1,10129.55,9781.1,348.45,3.56,224730,2276045214.3,31-DEC-2999,13298,7255.55,23.826515265453455,-39.611056363749114,27.62,12-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Feb-2025,6.61,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CAMS,,EQ,3344,3452.75,3288.05,3430.45,3323.8,106.65,3.21,583415,1976178292.9,07-FEB-2025,5367.5,2707.1,36.088495575221245,-26.72047578589634,14.06,12-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Feb-2025,-5.75,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,370,382,368.1,376.5,366.8,9.7,2.64,4078669,1540064627.71,17-FEB-2025,767.9,328.15,50.97017840864696,-14.73411549596222,-40.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Feb-2025,-9.49,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ADANIGREEN,,EQ,874,896.85,858,875.65,853.45,22.2,2.6,10504020,9252360976.8,31-DEC-2999,2174.1,758,59.72356377351547,-15.521108179419523,-55.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Feb-2025,-10.54,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
DIXON,,EQ,13144.95,13598,12992.25,13388.1,13078.95,309.15,2.36,284167,3796971253.92,31-DEC-2999,19148.9,6503.5,30.084234603554254,-105.85992158068733,89.7,12-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Feb-2025,-11.6,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
VBL,,EQ,484,497.5,480.85,487.1,478.35,8.75,1.83,6325512,3105952902.24,31-DEC-2999,681.12,419.55,28.485435752877613,-16.100583959003696,-66.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Feb-2025,-12.78,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BERGEPAINT,,EQ,482.5,490.55,473.6,488.6,482.6,6.0,1.24,530939,256836431.86,31-DEC-2999,629.5,437.75,22.382843526608415,-11.616219303255287,-14.41,12-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Feb-2025,-0.45,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
CUMMINSIND,,EQ,2819.75,2890.5,2808.95,2853.75,2818.75,35.0,1.24,302155,862592094.0,14-FEB-2025,4171.9,2636.75,31.595915530094196,-8.229828387219115,2.14,12-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Feb-2025,-2.48,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
UNITDSPR,,EQ,1344,1362.4,1332.25,1352.55,1336.25,16.3,1.22,327532,443432473.52,31-DEC-2999,1700,1081.5,20.43823529411765,-25.062413314840494,-,-,-,10-Feb-2025,-5.86,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BEL,,EQ,283,285.8,279.42,280.16,276.83,3.33,1.2,32625523,9227802925.32,11-MAR-2025,340.5,179.1,17.72099853157121,-56.42657733109996,35.53,12-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,10-Feb-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BANKBARODA,,EQ,203.7,207.95,202.3,204.65,202.4,2.25,1.11,6940100,1427509169.0,31-DEC-2999,299.7,190.7,31.715048381715043,-7.315154693235458,-25.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,10-Feb-2025,-5.96,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
SIEMENS,,EQ,4949,5087.3,4891.6,4960.05,4905.75,54.3,1.11,339587,1702203608.59,30-JAN-2025,8129.9,4562.35,38.990024477545845,-8.71699891503282,2.58,12-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,10-Feb-2025,-8.29,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
MAXHEALTH,,EQ,994.65,1009.7,979.05,1000.65,989.75,10.9,1.1,1552232,1556252280.88,31-DEC-2999,1227.95,719.45,18.51052567286942,-39.08541246785738,28.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,10-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MARICO,,EQ,603.45,613,598.75,606.5,600.35,6.15,1.02,479219,290670284.45,07-FEB-2025,736.9,486.3,17.695752476591124,-24.71725272465556,19.21,12-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,10-Feb-2025,-6.79,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
PRESTIGE,,EQ,1129,1146.9,1119.05,1130,1118.7,11.3,1.01,484844,550690663.64,31-DEC-2999,2074.8,967.3,45.53691922112975,-16.820014473276135,-3.43,12-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,10-Feb-2025,-15.56,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
INDUSTOWER,,EQ,324.95,330.2,323.35,327.75,324.65,3.1,0.95,4010772,1315493108.28,31-DEC-2999,460.35,227.25,28.804170739654612,-44.224422442244226,31.33,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,10-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NCC,,EQ,186.8,189.91,184.1,187.35,185.81,1.54,0.83,3469117,650632893.35,31-DEC-2999,364.5,170.05,48.60082304526749,-10.173478388709192,-21.3,12-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Feb-2025,-10.58,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ATGL,,EQ,605,619.75,598.2,605.25,600.5,4.75,0.79,1027253,627127683.97,31-DEC-2999,1190,532.6,49.13865546218487,-13.640630867442729,-37.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Feb-2025,-1.32,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
SBIN,,EQ,725.9,731.45,724.5,728.35,723.05,5.3,0.73,4222398,3076354734.84,31-DEC-2999,912,680,20.137061403508767,-7.1102941176470615,-4.82,12-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,10-Feb-2025,-1.87,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
GMRAIRPORT,,EQ,73.99,74.48,73,74.14,73.62,0.52,0.71,4540360,335260182.4,31-DEC-2999,103.75,67.75,28.539759036144577,-9.431734317343173,-,-,-,10-Feb-2025,-0.07,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
DELHIVERY,,EQ,242,242.95,236.53,242,240.29,1.71,0.71,1471498,354425008.28,31-DEC-2999,478,236.53,49.37238493723849,-2.312603052466917,-46.37,12-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,10-Feb-2025,-19.16,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ICICIGI,,EQ,1683,1683,1659,1676.45,1665.7,10.75,0.65,536375,895461971.25,31-DEC-2999,2301.9,1480.5,27.171032625222644,-13.235393448159408,0.28,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,10-Feb-2025,-8.9,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
TIINDIA,,EQ,2915.5,2964.55,2890.15,2936,2917.95,18.05,0.62,257946,758077499.4,07-FEB-2025,4810.8,2407.1,38.97064937224579,-21.9724980266711,-17.76,12-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,10-Feb-2025,1.73,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
PNB,,EQ,87.45,87.85,86.34,87.44,86.9,0.54,0.62,10985184,959555822.4,31-DEC-2999,142.9,85.46,38.81035689293213,-2.31687339106015,-31,12-Mar-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,10-Feb-2025,-11.61,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
YESBANK,,EQ,16.2,16.37,16.2,16.25,16.15,0.1,0.62,48434339,788995382.31,31-DEC-2999,28.55,16.02,43.08231173380035,-1.4357053682896406,-29.32,12-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,10-Feb-2025,-13.13,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CIPLA,,EQ,1456.4,1465.7,1445.65,1462.5,1454.3,8.2,0.56,511883,747553933.2,31-DEC-2999,1702.05,1317.25,14.074204635586497,-11.02676029607136,-0.78,12-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,10-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
SUNPHARMA,,EQ,1672,1686.6,1663.45,1685.95,1676.85,9.1,0.54,837769,1404762681.51,06-FEB-2025,1960.35,1377.2,13.997500446348859,-22.41867557362765,5.84,12-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,10-Feb-2025,-3.19,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ICICIBANK,,EQ,1251.05,1255.6,1245.3,1250.55,1243.95,6.6,0.53,5440195,6807533611.3,31-DEC-2999,1362.35,1048.1,8.206408044922375,-19.31590497089973,15.52,12-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,10-Feb-2025,-1.48,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
MCX,,EQ,4775,4850,4640,4797.95,4773.45,24.5,0.51,332049,1585245092.37,31-DEC-2999,7048.6,2917.85,31.93045427460773,-64.43442946004764,38.51,12-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,10-Feb-2025,-17.49,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
MANAPPURAM,,EQ,205.89,207.9,204.11,207.5,206.46,1.04,0.5,4254217,877262087.57,21-FEB-2025,230.4,138.35,9.939236111111112,-49.981929887965315,21.77,12-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Feb-2025,0.85,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TRENT,,EQ,5030,5107.9,4970.1,5040.6,5015.35,25.25,0.5,618373,3122449728.58,31-DEC-2999,8345,3843,39.59736369083283,-31.163153786104612,25.11,12-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Feb-2025,-3.49,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TATACOMM,,EQ,1500,1527,1494.75,1515.5,1508.05,7.45,0.49,379373,574272085.02,31-DEC-2999,2175,1291,30.32183908045977,-17.389620449264136,-24.13,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,10-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TATASTEEL,,EQ,152,153.56,150.02,151.04,150.3,0.74,0.49,38373795,5817851059.95,31-DEC-2999,184.6,122.62,18.17984832069339,-23.177295710324568,-1.44,12-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,10-Feb-2025,12.13,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
RECLTD,,EQ,404.3,411.8,402.05,404.15,402.2,1.95,0.48,5761709,2343402284.48,14-FEB-2025,654,357.35,38.20336391437309,-13.09640408563032,-16.81,12-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,10-Feb-2025,-5.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
ONGC,,EQ,228.15,230.4,224.87,225.3,224.4,0.9,0.4,13243459,3017389698.56,07-FEB-2025,345,215.48,34.69565217391304,-4.557267495823289,-17.01,12-Mar-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,10-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
INDHOTEL,,EQ,760,765,749.2,751.9,749.35,2.55,0.34,2013811,1527556195.94,31-DEC-2999,894.9,506.45,15.979439043468544,-48.46480402803831,31.87,12-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,10-Feb-2025,-3.52,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
IOC,,EQ,125,126.47,124.33,125.7,125.29,0.41,0.33,8253341,1037362430.29,31-DEC-2999,185.97,110.72,32.4084529762865,-13.529624277456652,-27.54,12-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,10-Feb-2025,1.71,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
LUPIN,,EQ,1978,1983.25,1950.55,1973.05,1966.7,6.35,0.32,245169,483375200.4,31-DEC-2999,2402.9,1493.3,17.888801032086235,-32.12683318824081,19.48,12-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,10-Feb-2025,-9.34,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
