symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,203.9,209,203.8,205.41,201.32,4.09,2.03,6058771,1250166808.14,21-FEB-2025,230.4,138.35,10.84635416666667,-48.471268521864836,9.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,24-Jan-2025,2.34,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
DRREDDY,,EQ,1151.8,1165,1151,1162.05,1151.8,10.25,0.89,195745,227048540.4,31-DEC-2999,1421.49,1120,18.251271553088664,-3.7544642857142816,-82.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,24-Jan-2025,-5.93,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SUNPHARMA,,EQ,1629.75,1655.35,1627.05,1654.5,1643.75,10.75,0.65,131435,215683520.65,06-FEB-2025,1960.35,1377.2,15.601805799984694,-20.135056636654078,5.28,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,24-Jan-2025,-9.79,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
TORNTPHARM,,EQ,3020.1,3069,3020,3058.75,3039.35,19.4,0.64,11141,34004003.15,31-JAN-2025,3590.7,2487.8,14.81466009413206,-22.94999598038427,15.7,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,24-Jan-2025,-6.44,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
MARUTI,,EQ,12248.35,12398.45,12220.1,12396.95,12323.45,73.5,0.6,15594,192148956.12,31-DEC-2999,13680,10725,9.379020467836252,-15.589277389277395,6.83,23-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,24-Jan-2025,2.97,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
INDIGO,,EQ,4502,4546.5,4495.65,4531.8,4510.75,21.05,0.47,33053,149631261.53,31-DEC-2999,5035,3020,9.99404170804369,-50.059602649006635,41.89,23-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,24-Jan-2025,8.38,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GRANULES,,EQ,508.45,522,501,510.5,508.55,1.95,0.38,109567,55696193.11,31-DEC-2999,721,389.35,29.195561719833563,-31.11596250160523,8.98,23-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,24-Jan-2025,-12.62,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
NYKAA,,EQ,164,165.39,163,164.77,164.22,0.55,0.33,222072,36501974.64,31-DEC-2999,229.8,145.3,28.29852045256745,-13.399862353750859,8,23-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,24-Jan-2025,-1.88,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UBL,,EQ,2015.05,2027.35,2009.45,2025.3,2019.4,5.9,0.29,8371,16927250.23,31-DEC-2999,2299.7,1647.25,11.931991129277726,-22.950371831840943,17.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,24-Jan-2025,-2.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2199,2226.85,2196.05,2220.3,2214.95,5.35,0.24,42223,93572079.22,07-FEB-2025,2778,2131.25,20.075593952483796,-4.1782991202346125,-14.12,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.32,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
