symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2099.95,2030.25,69.7,3.43,1006919,2097079993.73,31-DEC-2999,2299.7,1647.25,8.685915554202722,-27.48216724844437,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2211.95,2177.55,34.4,1.58,264613,583614556.02,07-FEB-2025,2778,2131.25,20.376169906407494,-3.7865102639296104,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2348.1,2321.5,26.6,1.15,351934,827773403.38,31-DEC-2999,3035,2172.05,22.632619439868208,-8.105246195989949,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BHARATFORG,,EQ,1088.75,1106.3,1081.2,1088.5,1076.2,12.3,1.14,657072,719940648.96,31-DEC-2999,1804.5,1044.7,39.67858132446661,-4.192591174499852,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1064,1052.8,11.2,1.06,277292,295901066.12,03-FEB-2025,1541.85,1049,30.991990141712876,-1.4299332697807436,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,668.65,662.1,6.55,0.99,1413280,941753260.8,31-DEC-2999,796.75,421.05,16.077816128020086,-58.80536753354708,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4934.1,4888.7,45.4,0.93,161512,795842304.4,31-DEC-2999,6469.9,4641,23.73761572821836,-6.315449256625735,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ITC,,EQ,411.75,416.2,409.75,413.3,409.7,3.6,0.88,4528527,1871594923.83,12-FEB-2025,528.5,399.35,21.79754020813623,-3.493176411668959,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2497.25,2475.35,21.9,0.88,145010,361551982.9,31-DEC-2999,3890,2470,35.803341902313626,-1.1032388663967612,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
HAVELLS,,EQ,1522,1557.1,1513.8,1533,1522.55,10.45,0.69,423542,654906052.92,22-JAN-2025,2106,1354.9,27.20797720797721,-13.144881541073136,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
